# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.246            	(1.8304592839e-02 3.5112285267e-02 -1.4508791599e-01)	(1.6331810897e-02 3.3362947712e-02 -1.4534250776e-01)	(1.9727819415e-03 1.7493375549e-03 2.5459176536e-04)
6.247            	(1.8344559673e-02 3.5117563515e-02 -1.4474635262e-01)	(1.6368665632e-02 3.3371783066e-02 -1.4500504494e-01)	(1.9758940408e-03 1.7457804486e-03 2.5869231749e-04)
6.248            	(1.8198968255e-02 3.4480483430e-02 -1.4202993485e-01)	(1.6219849097e-02 3.2738619827e-02 -1.4229275701e-01)	(1.9791191578e-03 1.7418636035e-03 2.6282216041e-04)
6.249            	(1.8260006104e-02 3.4688160934e-02 -1.4208159958e-01)	(1.6277656497e-02 3.2949924924e-02 -1.4234848772e-01)	(1.9823496070e-03 1.7382360102e-03 2.6688814091e-04)
6.25             	(1.8238099244e-02 3.4498501985e-02 -1.4082781556e-01)	(1.6252445807e-02 3.2763902922e-02 -1.4109877511e-01)	(1.9856534375e-03 1.7345990622e-03 2.7095955508e-04)
6.251            	(1.8217384692e-02 3.4509449016e-02 -1.4037640491e-01)	(1.6228400104e-02 3.2778464017e-02 -1.4065136353e-01)	(1.9889845876e-03 1.7309849994e-03 2.7495861857e-04)
6.252            	(1.8082615820e-02 3.4463256134e-02 -1.3971688484e-01)	(1.6090604473e-02 3.2735885618e-02 -1.3999576098e-01)	(1.9920113474e-03 1.7273705158e-03 2.7887613846e-04)
6.253            	(1.8289033779e-02 3.5153704973e-02 -1.4142970941e-01)	(1.6293941234e-02 3.3429473249e-02 -1.4171238520e-01)	(1.9950925451e-03 1.7242317248e-03 2.8267579304e-04)
6.254            	(1.7995525245e-02 3.4113411910e-02 -1.3744817023e-01)	(1.5997565578e-02 3.2392871626e-02 -1.3773480425e-01)	(1.9979596673e-03 1.7205402845e-03 2.8663402289e-04)
6.255            	(1.7935585210e-02 3.3904133800e-02 -1.3615392982e-01)	(1.5934635519e-02 3.2187265099e-02 -1.3644453881e-01)	(2.0009496907e-03 1.7168687014e-03 2.9060898483e-04)
6.256            	(1.8028320255e-02 3.3884794231e-02 -1.3566350702e-01)	(1.6024094975e-02 3.2171622398e-02 -1.3595800544e-01)	(2.0042252801e-03 1.7131718325e-03 2.9449841505e-04)
6.257            	(1.7840589665e-02 3.3503276255e-02 -1.3404411870e-01)	(1.5833398965e-02 3.1794139390e-02 -1.3434246707e-01)	(2.0071907004e-03 1.7091368641e-03 2.9834836513e-04)
6.258            	(1.7909760481e-02 3.3409110461e-02 -1.3304119568e-01)	(1.5899270017e-02 3.1703828909e-02 -1.3334341309e-01)	(2.0104904643e-03 1.7052815515e-03 3.0221740358e-04)
6.259            	(1.7770118626e-02 3.3822968526e-02 -1.3386266849e-01)	(1.5756938004e-02 3.2121327252e-02 -1.3416854175e-01)	(2.0131806215e-03 1.7016412745e-03 3.0587325612e-04)
6.26             	(1.7790938608e-02 3.3406354512e-02 -1.3194679477e-01)	(1.5774733412e-02 3.1708407789e-02 -1.3225642269e-01)	(2.0162051963e-03 1.6979467221e-03 3.0962791498e-04)
6.261            	(1.7739505478e-02 3.3354527025e-02 -1.3133641751e-01)	(1.5720241737e-02 3.1660280387e-02 -1.3164977356e-01)	(2.0192637412e-03 1.6942466376e-03 3.1335604981e-04)
6.262            	(1.7769689937e-02 3.3276081083e-02 -1.3054017712e-01)	(1.5747170147e-02 3.1585465334e-02 -1.3085729118e-01)	(2.0225197898e-03 1.6906157493e-03 3.1711405969e-04)
6.263            	(1.7652657354e-02 3.3071968859e-02 -1.2954893441e-01)	(1.5627145019e-02 3.1385183454e-02 -1.2986975423e-01)	(2.0255123351e-03 1.6867854054e-03 3.2081981605e-04)
6.264            	(1.7535183806e-02 3.2658586940e-02 -1.2762240950e-01)	(1.5506858869e-02 3.0975687142e-02 -1.2794700534e-01)	(2.0283249366e-03 1.6828997981e-03 3.2459583539e-04)
6.265            	(1.7611560741e-02 3.2383837542e-02 -1.2611726379e-01)	(1.5579995404e-02 3.0704726849e-02 -1.2644573237e-01)	(2.0315653371e-03 1.6791106936e-03 3.2846857897e-04)
6.266            	(1.7540336861e-02 3.2692219887e-02 -1.2669452057e-01)	(1.5505898106e-02 3.1016790929e-02 -1.2702664149e-01)	(2.0344387548e-03 1.6754289576e-03 3.3212091830e-04)
6.267            	(1.7495385071e-02 3.2065083823e-02 -1.2416078940e-01)	(1.5457771998e-02 3.0393574532e-02 -1.2449672693e-01)	(2.0376130732e-03 1.6715092910e-03 3.3593752985e-04)
6.268            	(1.7557267039e-02 3.1933898347e-02 -1.2316955352e-01)	(1.5516205888e-02 3.0266154708e-02 -1.2350934135e-01)	(2.0410611510e-03 1.6677436388e-03 3.3978782673e-04)
6.269            	(1.7544526330e-02 3.1801639361e-02 -1.2227573725e-01)	(1.5499931412e-02 3.0137647709e-02 -1.2261935049e-01)	(2.0445949187e-03 1.6639916523e-03 3.4361324263e-04)
6.27             	(1.7465597518e-02 3.1591712976e-02 -1.2111390844e-01)	(1.5417523770e-02 2.9931467995e-02 -1.2146133520e-01)	(2.0480737479e-03 1.6602449810e-03 3.4742676454e-04)
6.271            	(1.7389628639e-02 3.1559610191e-02 -1.2061910089e-01)	(1.5338250076e-02 2.9903156512e-02 -1.2097026016e-01)	(2.0513785631e-03 1.6564536790e-03 3.5115927663e-04)
6.272            	(1.7439361345e-02 3.1455551146e-02 -1.1984381767e-01)	(1.5384491951e-02 2.9802788953e-02 -1.2019873499e-01)	(2.0548693938e-03 1.6527621936e-03 3.5491732778e-04)
6.273            	(1.7404988079e-02 3.1344598410e-02 -1.1894195571e-01)	(1.5346469907e-02 2.9695471790e-02 -1.1930066854e-01)	(2.0585181720e-03 1.6491266195e-03 3.5871282551e-04)
6.274            	(1.7391096148e-02 3.0987564718e-02 -1.1751100828e-01)	(1.5329006976e-02 2.9342299263e-02 -1.1787349574e-01)	(2.0620891720e-03 1.6452654553e-03 3.6248745995e-04)
6.275            	(1.7278030401e-02 3.0992264739e-02 -1.1702701297e-01)	(1.5212639736e-02 2.9350740886e-02 -1.1739318373e-01)	(2.0653906652e-03 1.6415238523e-03 3.6617075238e-04)
6.276            	(1.7254527211e-02 3.0782452928e-02 -1.1582581236e-01)	(1.5185789184e-02 2.9144566466e-02 -1.1619570759e-01)	(2.0687380263e-03 1.6378864621e-03 3.6989523079e-04)
6.277            	(1.7241770921e-02 3.0382424212e-02 -1.1404413922e-01)	(1.5169473226e-02 2.8748208910e-02 -1.1441786028e-01)	(2.0722976942e-03 1.6342153018e-03 3.7372106223e-04)
6.278            	(1.7236942995e-02 3.0179358441e-02 -1.1291952664e-01)	(1.5160974401e-02 2.8548784054e-02 -1.1329706981e-01)	(2.0759685934e-03 1.6305743865e-03 3.7754317371e-04)
6.279            	(1.7036307294e-02 3.0028136872e-02 -1.1222717782e-01)	(1.4957163840e-02 2.8401507463e-02 -1.1260840114e-01)	(2.0791434540e-03 1.6266294094e-03 3.8122332079e-04)
6.28             	(1.7266851186e-02 2.9620514970e-02 -1.0965230471e-01)	(1.5183413353e-02 2.7997012214e-02 -1.1003767960e-01)	(2.0834378335e-03 1.6235027554e-03 3.8537489540e-04)
6.281            	(1.7062910463e-02 2.9707524918e-02 -1.1051131353e-01)	(1.4976076701e-02 2.8088047810e-02 -1.1090029251e-01)	(2.0868337618e-03 1.6194771085e-03 3.8897898027e-04)
6.282            	(1.6992917896e-02 2.9445926507e-02 -1.0905665908e-01)	(1.4902733850e-02 2.7830266811e-02 -1.0944933288e-01)	(2.0901840451e-03 1.6156596955e-03 3.9267379791e-04)
6.283            	(1.6995839217e-02 2.9063238172e-02 -1.0727210236e-01)	(1.4902134864e-02 2.7451298841e-02 -1.0766856961e-01)	(2.0937043536e-03 1.6119393314e-03 3.9646725001e-04)
6.284            	(1.6957598163e-02 2.8735406997e-02 -1.0584845443e-01)	(1.4860355232e-02 2.7127212633e-02 -1.0624876329e-01)	(2.0972429314e-03 1.6081943642e-03 4.0030885816e-04)
6.285            	(1.6969667803e-02 2.8920091709e-02 -1.0605402275e-01)	(1.4868929449e-02 2.7315473465e-02 -1.0645804390e-01)	(2.1007383545e-03 1.6046182433e-03 4.0402115262e-04)
6.286            	(1.6905381935e-02 2.8669752815e-02 -1.0491356475e-01)	(1.4801181408e-02 2.7068794901e-02 -1.0532127951e-01)	(2.1042005269e-03 1.6009579140e-03 4.0771475742e-04)
6.287            	(1.7080899177e-02 2.9697061222e-02 -1.0746448852e-01)	(1.4973350552e-02 2.8098984063e-02 -1.0787569287e-01)	(2.1075486252e-03 1.5980771591e-03 4.1120434478e-04)
6.288            	(1.6691107159e-02 2.8111878235e-02 -1.0228817268e-01)	(1.4580475361e-02 2.6517471399e-02 -1.0270308888e-01)	(2.1106317982e-03 1.5944068358e-03 4.1491619970e-04)
6.289            	(1.6687846563e-02 2.7886504812e-02 -1.0126258746e-01)	(1.4573995051e-02 2.6295886926e-02 -1.0168121551e-01)	(2.1138515125e-03 1.5906178856e-03 4.1862805590e-04)
6.29             	(1.6720276193e-02 2.7715216173e-02 -1.0030578473e-01)	(1.4602960425e-02 2.6128280772e-02 -1.0072812109e-01)	(2.1173157671e-03 1.5869354011e-03 4.2233635907e-04)
6.291            	(1.6686700934e-02 2.7735704134e-02 -9.9913743000e-02)	(1.4566092013e-02 2.6152299399e-02 -1.0033972277e-01)	(2.1206089207e-03 1.5834047354e-03 4.2597977097e-04)
6.292            	(1.6670583388e-02 2.7542742356e-02 -9.8792160866e-02)	(1.4546561752e-02 2.5962672777e-02 -9.9221867945e-02)	(2.1240216355e-03 1.5800695785e-03 4.2970707918e-04)
6.293            	(1.6569633853e-02 2.7059059584e-02 -9.7217802429e-02)	(1.4442234473e-02 2.5482770344e-02 -9.7651160738e-02)	(2.1273993801e-03 1.5762892396e-03 4.3335830931e-04)
6.294            	(1.6456131648e-02 2.6844975040e-02 -9.6124747506e-02)	(1.4325567945e-02 2.5272425568e-02 -9.6561733691e-02)	(2.1305637031e-03 1.5725494719e-03 4.3698618532e-04)
6.295            	(1.6521185599e-02 2.7000671943e-02 -9.6277534142e-02)	(1.4387408359e-02 2.5431766780e-02 -9.6718027465e-02)	(2.1337772400e-03 1.5689051625e-03 4.4049332231e-04)
6.296            	(1.6420505375e-02 2.6644956432e-02 -9.4893600927e-02)	(1.4283603456e-02 2.5079806027e-02 -9.5337624996e-02)	(2.1369019189e-03 1.5651504050e-03 4.4402406823e-04)
6.297            	(1.6306243934e-02 2.6284696799e-02 -9.3177713414e-02)	(1.4166376438e-02 2.4723119242e-02 -9.3625407226e-02)	(2.1398674960e-03 1.5615775568e-03 4.4769381146e-04)
6.298            	(1.6430760108e-02 2.6111260940e-02 -9.2566784801e-02)	(1.4287433517e-02 2.4553446898e-02 -9.3018014438e-02)	(2.1433265911e-03 1.5578140424e-03 4.5122963681e-04)
6.299            	(1.6320046576e-02 2.5767975250e-02 -9.1089126772e-02)	(1.4173403742e-02 2.4213913111e-02 -9.1543939668e-02)	(2.1466428339e-03 1.5540621394e-03 4.5481289657e-04)
6.3              	(1.6312990421e-02 2.5699898457e-02 -9.0542527958e-02)	(1.4163002338e-02 2.4149505671e-02 -9.1000847152e-02)	(2.1499880836e-03 1.5503927859e-03 4.5831919383e-04)
6.301            	(1.6575539313e-02 2.6059028109e-02 -9.1065922223e-02)	(1.4421334824e-02 2.4511666882e-02 -9.1527780007e-02)	(2.1542044892e-03 1.5473612272e-03 4.6185778371e-04)
6.302            	(1.6277079750e-02 2.5141755193e-02 -8.8240098681e-02)	(1.4119358623e-02 2.3598180820e-02 -8.8705461519e-02)	(2.1577211266e-03 1.5435743727e-03 4.6536283776e-04)
6.303            	(1.6282338647e-02 2.5283034519e-02 -8.8379079410e-02)	(1.4121168816e-02 2.3743169486e-02 -8.8847819442e-02)	(2.1611698310e-03 1.5398650335e-03 4.6874003149e-04)
6.304            	(1.6129300273e-02 2.4715148768e-02 -8.6195750778e-02)	(1.3964839628e-02 2.3178959081e-02 -8.6667968786e-02)	(2.1644606446e-03 1.5361896870e-03 4.7221800767e-04)
6.305            	(1.6119943939e-02 2.4472494187e-02 -8.5166430586e-02)	(1.3952087695e-02 2.2939987365e-02 -8.5642100941e-02)	(2.1678562443e-03 1.5325068223e-03 4.7567035529e-04)
6.306            	(1.6115360176e-02 2.4312387859e-02 -8.4410411966e-02)	(1.3944023382e-02 2.2783650223e-02 -8.4889474786e-02)	(2.1713367940e-03 1.5287376358e-03 4.7906281943e-04)
6.307            	(1.5948594903e-02 2.4176608593e-02 -8.3723026673e-02)	(1.3774133076e-02 2.2651743394e-02 -8.4205399897e-02)	(2.1744618271e-03 1.5248651997e-03 4.8237322458e-04)
6.308            	(1.5963476877e-02 2.3765115634e-02 -8.2135719341e-02)	(1.3785651146e-02 2.2244069931e-02 -8.2621449977e-02)	(2.1778257306e-03 1.5210457035e-03 4.8573063595e-04)
6.309            	(1.5815623995e-02 2.3113459391e-02 -7.9835507409e-02)	(1.3634564634e-02 2.1596369090e-02 -8.0324639257e-02)	(2.1810593604e-03 1.5170903015e-03 4.8913184879e-04)
6.31             	(1.5882198386e-02 2.3048262349e-02 -7.9199376307e-02)	(1.3697662102e-02 2.1534872272e-02 -7.9691956338e-02)	(2.1845362841e-03 1.5133900763e-03 4.9258003025e-04)
6.311            	(1.6055084168e-02 2.3261590546e-02 -7.9608619552e-02)	(1.3866704850e-02 2.1751677307e-02 -8.0104537742e-02)	(2.1883793179e-03 1.5099132392e-03 4.9591819032e-04)
6.312            	(1.5898393673e-02 2.2706856732e-02 -7.7708547620e-02)	(1.3706360593e-02 2.1200677152e-02 -7.8207831062e-02)	(2.1920330799e-03 1.5061795803e-03 4.9928344188e-04)
6.313            	(1.5932539192e-02 2.2570620941e-02 -7.6903830824e-02)	(1.3736689528e-02 2.1068000899e-02 -7.7406482336e-02)	(2.1958496632e-03 1.5026200426e-03 5.0265151202e-04)
6.314            	(1.5878925235e-02 2.2281564761e-02 -7.5731695400e-02)	(1.3679318879e-02 2.0782528942e-02 -7.6237709378e-02)	(2.1996063560e-03 1.4990358186e-03 5.0601397820e-04)
6.315            	(1.5804641292e-02 2.2077311065e-02 -7.4851396644e-02)	(1.3601394034e-02 2.0581840429e-02 -7.5360747912e-02)	(2.2032472583e-03 1.4954706357e-03 5.0935126770e-04)
6.316            	(1.5781188382e-02 2.1730042526e-02 -7.3513147097e-02)	(1.3574167553e-02 2.0238182278e-02 -7.4025832405e-02)	(2.2070208285e-03 1.4918602480e-03 5.1268530778e-04)
6.317            	(1.5701390464e-02 2.1529970072e-02 -7.2602626854e-02)	(1.3490779623e-02 2.0041684944e-02 -7.3118643597e-02)	(2.2106108407e-03 1.4882851273e-03 5.1601674356e-04)
6.318            	(1.5947874124e-02 2.2084436660e-02 -7.3777543915e-02)	(1.3733324327e-02 2.0599209363e-02 -7.4296787934e-02)	(2.2145497969e-03 1.4852272966e-03 5.1924401952e-04)
6.319            	(1.5576528512e-02 2.1002649012e-02 -7.0455599635e-02)	(1.3358572974e-02 1.9521047881e-02 -7.0978119669e-02)	(2.2179555377e-03 1.4816011309e-03 5.2252003364e-04)
6.32             	(1.5585017603e-02 2.0730490606e-02 -6.9516869303e-02)	(1.3363439935e-02 1.9252637605e-02 -7.0042635429e-02)	(2.2215776680e-03 1.4778530013e-03 5.2576612627e-04)
6.321            	(1.5590190622e-02 2.0562541234e-02 -6.8664748627e-02)	(1.3364898530e-02 1.9088333292e-02 -6.9193756082e-02)	(2.2252920927e-03 1.4742079413e-03 5.2900745533e-04)
6.322            	(1.5427139084e-02 2.0243422591e-02 -6.7624118334e-02)	(1.3198458006e-02 1.8773151655e-02 -6.8156269001e-02)	(2.2286810782e-03 1.4702709360e-03 5.3215066711e-04)
6.323            	(1.5353408412e-02 1.9922960201e-02 -6.6101326230e-02)	(1.3121332206e-02 1.8456298634e-02 -6.6636744736e-02)	(2.2320762058e-03 1.4666615664e-03 5.3541850684e-04)
6.324            	(1.5460191888e-02 1.9637674863e-02 -6.5308736370e-02)	(1.3224312487e-02 1.8174899259e-02 -6.5847331337e-02)	(2.2358794004e-03 1.4627756042e-03 5.3859496707e-04)
6.325            	(1.5393382277e-02 1.9522262727e-02 -6.4656734593e-02)	(1.3153818688e-02 1.8063259107e-02 -6.5198484296e-02)	(2.2395635888e-03 1.4590036200e-03 5.4174970321e-04)
6.326            	(1.5347842072e-02 1.9297564735e-02 -6.3711197051e-02)	(1.3104626685e-02 1.7842303539e-02 -6.4256065555e-02)	(2.2432153873e-03 1.4552611960e-03 5.4486850401e-04)
6.327            	(1.5492801018e-02 1.9997146863e-02 -6.5424442970e-02)	(1.3245903952e-02 1.8545221289e-02 -6.5972235742e-02)	(2.2468970656e-03 1.4519255748e-03 5.4779277230e-04)
6.328            	(1.5240495499e-02 1.8827863197e-02 -6.1762118427e-02)	(1.2990060324e-02 1.7379590258e-02 -6.2313028555e-02)	(2.2504351750e-03 1.4482729392e-03 5.5091012817e-04)
6.329            	(1.5223056082e-02 1.8466581018e-02 -6.0511904940e-02)	(1.2968937027e-02 1.7022081097e-02 -6.1065948866e-02)	(2.2541190549e-03 1.4444999212e-03 5.5404392634e-04)
6.33             	(1.5200605554e-02 1.8169123520e-02 -5.9347160777e-02)	(1.2942699633e-02 1.6728340163e-02 -5.9904364638e-02)	(2.2579059210e-03 1.4407833566e-03 5.5720386107e-04)
6.331            	(1.5381145340e-02 1.7897057391e-02 -5.8223385171e-02)	(1.3118789426e-02 1.6459831713e-02 -5.8783819085e-02)	(2.2623559140e-03 1.4372256785e-03 5.6043391488e-04)
6.332            	(1.5198122141e-02 1.7644356625e-02 -5.7387348339e-02)	(1.2931740960e-02 1.6210850336e-02 -5.7950936968e-02)	(2.2663811810e-03 1.4335062882e-03 5.6358862909e-04)
6.333            	(1.5393735185e-02 1.7595322690e-02 -5.6934746542e-02)	(1.3122759664e-02 1.6165303212e-02 -5.7501507141e-02)	(2.2709755210e-03 1.4300194783e-03 5.6676059903e-04)
6.334            	(1.5095528122e-02 1.7119530102e-02 -5.5409326994e-02)	(1.2820648501e-02 1.5693256984e-02 -5.5979200715e-02)	(2.2748796204e-03 1.4262731179e-03 5.6987372151e-04)
6.335            	(1.5064085647e-02 1.6931087418e-02 -5.4701017206e-02)	(1.2785299868e-02 1.5508613943e-02 -5.5273945170e-02)	(2.2787857786e-03 1.4224734741e-03 5.7292796358e-04)
6.336            	(1.4990913669e-02 1.6532797468e-02 -5.3267174592e-02)	(1.2708242400e-02 1.5114084949e-02 -5.3843186240e-02)	(2.2826712688e-03 1.4187125192e-03 5.7601164832e-04)
6.337            	(1.4954338221e-02 1.6125900875e-02 -5.1884376710e-02)	(1.2667744021e-02 1.4711049037e-02 -5.2463471807e-02)	(2.2865942002e-03 1.4148518388e-03 5.7909509779e-04)
6.338            	(1.4866498968e-02 1.6262438787e-02 -5.2072869237e-02)	(1.2576345723e-02 1.4851334118e-02 -5.2654891571e-02)	(2.2901532452e-03 1.4111046696e-03 5.8202233330e-04)
6.339            	(1.5069618059e-02 1.5931791721e-02 -5.0801812412e-02)	(1.2775163819e-02 1.4524289192e-02 -5.1386893348e-02)	(2.2944542396e-03 1.4075025296e-03 5.8508093605e-04)
6.34             	(1.4929450150e-02 1.5579722760e-02 -4.9674326626e-02)	(1.2630983327e-02 1.4175997729e-02 -5.0262403173e-02)	(2.2984668229e-03 1.4037250314e-03 5.8807654708e-04)
6.341            	(1.4856938080e-02 1.5268479770e-02 -4.8548716052e-02)	(1.2554516725e-02 1.3868493622e-02 -4.9139790395e-02)	(2.3024213550e-03 1.3999861480e-03 5.9107434251e-04)
6.342            	(1.4659535755e-02 1.5014328250e-02 -4.7575536395e-02)	(1.2353602342e-02 1.3618058282e-02 -4.8169538397e-02)	(2.3059334135e-03 1.3962699680e-03 5.9400200231e-04)
6.343            	(1.4690507789e-02 1.4521441026e-02 -4.6065849492e-02)	(1.2380838661e-02 1.3129106384e-02 -4.6662817018e-02)	(2.3096691286e-03 1.3923346422e-03 5.9696752564e-04)
6.344            	(1.4733914023e-02 1.4379543446e-02 -4.5418000369e-02)	(1.2420307892e-02 1.2991017505e-02 -4.6017913748e-02)	(2.3136061315e-03 1.3885259413e-03 5.9991337909e-04)
6.345            	(1.4813607059e-02 1.4102109843e-02 -4.4294881136e-02)	(1.2495737895e-02 1.2717217070e-02 -4.4897809089e-02)	(2.3178691638e-03 1.3848927722e-03 6.0292795247e-04)
6.346            	(1.4672999511e-02 1.3631113514e-02 -4.2891382994e-02)	(1.2351090112e-02 1.2250119656e-02 -4.3497270464e-02)	(2.3219093990e-03 1.3809938584e-03 6.0588746988e-04)
6.347            	(1.4637200442e-02 1.3450737138e-02 -4.2166923147e-02)	(1.2311277294e-02 1.2073570729e-02 -4.2775733352e-02)	(2.3259231476e-03 1.3771664090e-03 6.0881020531e-04)
6.348            	(1.4551414070e-02 1.3132982055e-02 -4.1150993089e-02)	(1.2221629744e-02 1.1759788370e-02 -4.1762665430e-02)	(2.3297843267e-03 1.3731936845e-03 6.1167234113e-04)
6.349            	(1.4428539659e-02 1.2811580450e-02 -3.9934597859e-02)	(1.2095174385e-02 1.1442243085e-02 -4.0549174456e-02)	(2.3333652733e-03 1.3693373649e-03 6.1457659732e-04)
6.35             	(1.4547013665e-02 1.2511112530e-02 -3.8947621361e-02)	(1.2209576142e-02 1.1145596948e-02 -3.9565115982e-02)	(2.3374375232e-03 1.3655155827e-03 6.1749462117e-04)
6.351            	(1.4253656849e-02 1.2200181740e-02 -3.8138235359e-02)	(1.1912856326e-02 1.0838925842e-02 -3.8758460770e-02)	(2.3408005230e-03 1.3612558986e-03 6.2022541116e-04)
6.352            	(1.4462630130e-02 1.2083511552e-02 -3.7350319074e-02)	(1.2117869870e-02 1.0726022095e-02 -3.7973379783e-02)	(2.3447602608e-03 1.3574894564e-03 6.2306070887e-04)
6.353            	(1.4691870972e-02 1.1734289572e-02 -3.6114150722e-02)	(1.2342321189e-02 1.0380425311e-02 -3.6740153528e-02)	(2.3495497827e-03 1.3538642604e-03 6.2600280578e-04)
6.354            	(1.4348613226e-02 1.1097669642e-02 -3.4182532462e-02)	(1.1994996455e-02 9.7476375992e-03 -3.4811449859e-02)	(2.3536167703e-03 1.3500320431e-03 6.2891739725e-04)
6.355            	(1.4381740109e-02 1.1123971957e-02 -3.4082539050e-02)	(1.2023995189e-02 9.7776186615e-03 -3.4714295054e-02)	(2.3577449197e-03 1.3463532952e-03 6.3175600460e-04)
6.356            	(1.4393833339e-02 1.0766728511e-02 -3.2855694802e-02)	(1.2031814290e-02 9.4240113537e-03 -3.3490318889e-02)	(2.3620190489e-03 1.3427171572e-03 6.3462408670e-04)
6.357            	(1.3487695040e-02 1.1920809051e-02 -3.6403853848e-02)	(1.1123996366e-02 1.0581866973e-02 -3.7040648792e-02)	(2.3636986744e-03 1.3389420775e-03 6.3679494388e-04)
6.358            	(1.3595485297e-02 1.1351304452e-02 -3.4532093449e-02)	(1.1229608108e-02 1.0016086159e-02 -3.5171223381e-02)	(2.3658771894e-03 1.3352182932e-03 6.3912993268e-04)
6.359            	(1.3737349463e-02 1.0906200240e-02 -3.2980895029e-02)	(1.1368701869e-02 9.5745492096e-03 -3.3622512408e-02)	(2.3686475945e-03 1.3316510307e-03 6.4161737897e-04)
6.36             	(1.3804543524e-02 1.0423378937e-02 -3.1519040912e-02)	(1.1432796868e-02 9.0953971934e-03 -3.2163182207e-02)	(2.3717466561e-03 1.3279817437e-03 6.4414129482e-04)
6.361            	(1.3833296424e-02 1.0050966477e-02 -3.0202951745e-02)	(1.1458202466e-02 8.7265077298e-03 -3.0849679062e-02)	(2.3750939583e-03 1.3244587472e-03 6.4672731653e-04)
6.362            	(1.3858719181e-02 9.6854189231e-03 -2.9018600809e-02)	(1.1480076517e-02 8.3644795061e-03 -2.9667947490e-02)	(2.3786426638e-03 1.3209394170e-03 6.4934668123e-04)
