# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.579            	(1.2942034533e-02 -4.0581919021e-02 -1.1444808680e-01)	(9.9998876469e-03 -4.1050293037e-02 -1.1367916470e-01)	(2.9421468859e-03 4.6837401631e-04 -7.6892209331e-04)
1.58             	(1.2447694434e-02 -4.0482897777e-02 -1.1401061394e-01)	(9.5142916078e-03 -4.0953274338e-02 -1.1323619565e-01)	(2.9334028265e-03 4.7037656147e-04 -7.7441829578e-04)
1.581            	(1.2469366662e-02 -4.0706614698e-02 -1.1475166151e-01)	(9.5447130936e-03 -4.1179002835e-02 -1.1397180748e-01)	(2.9246535686e-03 4.7238813726e-04 -7.7985402722e-04)
1.582            	(1.2418765569e-02 -4.0969099410e-02 -1.1562650128e-01)	(9.5030996293e-03 -4.1443503398e-02 -1.1484119531e-01)	(2.9156659393e-03 4.7440398805e-04 -7.8530597168e-04)
1.583            	(1.2504716354e-02 -4.1242073155e-02 -1.1645248294e-01)	(9.5978204354e-03 -4.1718474695e-02 -1.1566178948e-01)	(2.9068959183e-03 4.7640153986e-04 -7.9069346021e-04)
1.584            	(1.2524036042e-02 -4.1488300444e-02 -1.1731819533e-01)	(9.6259285061e-03 -4.1966774328e-02 -1.1652211510e-01)	(2.8981075362e-03 4.7847388399e-04 -7.9608023217e-04)
1.585            	(1.2682845442e-02 -4.1652743043e-02 -1.1797969951e-01)	(9.7931072703e-03 -4.2133445999e-02 -1.1717824328e-01)	(2.8897381713e-03 4.8070295638e-04 -8.0145623141e-04)
1.586            	(1.2577905444e-02 -4.1956830099e-02 -1.1893798337e-01)	(9.6968820133e-03 -4.2439674170e-02 -1.1813117656e-01)	(2.8810234304e-03 4.8284407073e-04 -8.0680681205e-04)
1.587            	(1.2601097671e-02 -4.2178929650e-02 -1.1961311271e-01)	(9.7288026351e-03 -4.2663861454e-02 -1.1880101807e-01)	(2.8722950362e-03 4.8493180350e-04 -8.1209464580e-04)
1.588            	(1.2592425634e-02 -4.2434300966e-02 -1.2049264993e-01)	(9.7288907034e-03 -4.2921341655e-02 -1.1967527979e-01)	(2.8635349304e-03 4.8704068982e-04 -8.1737014633e-04)
1.589            	(1.2538150074e-02 -4.2678923103e-02 -1.2129158398e-01)	(9.6835917222e-03 -4.3168042581e-02 -1.2046897448e-01)	(2.8545583515e-03 4.8911947841e-04 -8.2260950650e-04)
1.59             	(1.2033221577e-02 -4.2035998898e-02 -1.1961738335e-01)	(9.1889028390e-03 -4.2527304628e-02 -1.1878968414e-01)	(2.8443187384e-03 4.9130572943e-04 -8.2769921328e-04)
1.591            	(1.2803496469e-02 -4.3606722490e-02 -1.2422196344e-01)	(9.9674156776e-03 -4.4100129847e-02 -1.2338894970e-01)	(2.8360807914e-03 4.9340735773e-04 -8.3301374457e-04)
1.592            	(1.1588410760e-02 -4.3342574871e-02 -1.2296348957e-01)	(8.7639292491e-03 -4.3836934911e-02 -1.2212570261e-01)	(2.8244815110e-03 4.9436004058e-04 -8.3778696105e-04)
1.593            	(1.2976053537e-02 -4.3818231937e-02 -1.2543174345e-01)	(1.0159173300e-02 -4.4315308421e-02 -1.2458848741e-01)	(2.8168802370e-03 4.9707648432e-04 -8.4325604414e-04)
1.594            	(1.2853092806e-02 -4.4049830366e-02 -1.2590430200e-01)	(1.0044210743e-02 -4.4549232512e-02 -1.2505579382e-01)	(2.8088820630e-03 4.9940214563e-04 -8.4850817514e-04)
1.595            	(1.2882535397e-02 -4.4330070898e-02 -1.2693967685e-01)	(1.0081650433e-02 -4.4831862243e-02 -1.2608593683e-01)	(2.8008849644e-03 5.0179134562e-04 -8.5374001455e-04)
1.596            	(1.2798489441e-02 -4.4487542382e-02 -1.2750696850e-01)	(1.0005870023e-02 -4.4991670149e-02 -1.2664808838e-01)	(2.7926194185e-03 5.0412776640e-04 -8.5888011874e-04)
1.597            	(1.2573016486e-02 -4.4717136641e-02 -1.2828884518e-01)	(9.7893309681e-03 -4.5223512364e-02 -1.2742486973e-01)	(2.7836855177e-03 5.0637572312e-04 -8.6397544751e-04)
1.598            	(1.2743747338e-02 -4.4998617991e-02 -1.2925781313e-01)	(9.9685430075e-03 -4.5507325231e-02 -1.2838874828e-01)	(2.7752043306e-03 5.0870724031e-04 -8.6906484231e-04)
1.599            	(1.2787573775e-02 -4.5242612065e-02 -1.3012048088e-01)	(1.0020759949e-02 -4.5753684056e-02 -1.2924635192e-01)	(2.7668138260e-03 5.1107199112e-04 -8.7412896548e-04)
1.6              	(1.2721365154e-02 -4.5435145341e-02 -1.3078439240e-01)	(9.9631073195e-03 -4.5948512737e-02 -1.2990528046e-01)	(2.7582578342e-03 5.1336739568e-04 -8.7911193349e-04)
1.601            	(1.2877105666e-02 -4.5717743964e-02 -1.3182042596e-01)	(1.0127002882e-02 -4.6233529175e-02 -1.3093630473e-01)	(2.7501027848e-03 5.1578521146e-04 -8.8412123599e-04)
1.602            	(1.2811829957e-02 -4.5821613414e-02 -1.3223588448e-01)	(1.0070035177e-02 -4.6339781138e-02 -1.3134683868e-01)	(2.7417947800e-03 5.1816772395e-04 -8.8904579889e-04)
1.603            	(1.2471489538e-02 -4.5750231430e-02 -1.3205894864e-01)	(9.7389865548e-03 -4.6270583312e-02 -1.3116505517e-01)	(2.7325029833e-03 5.2035188255e-04 -8.9389347210e-04)
1.604            	(1.2442561230e-02 -4.6101291501e-02 -1.3307402791e-01)	(9.7193366371e-03 -4.6623654909e-02 -1.3217539288e-01)	(2.7232245931e-03 5.2236340820e-04 -8.9863503149e-04)
1.605            	(1.2311000180e-02 -4.6280318193e-02 -1.3386720795e-01)	(9.5975443285e-03 -4.6804691649e-02 -1.3296378048e-01)	(2.7134558518e-03 5.2437345562e-04 -9.0342746331e-04)
1.606            	(1.1777228095e-02 -4.6332629084e-02 -1.3377076739e-01)	(9.0749950053e-03 -4.6858329042e-02 -1.3286289267e-01)	(2.7022330899e-03 5.2569995816e-04 -9.0787472450e-04)
1.607            	(1.2534852624e-02 -4.7745108113e-02 -1.3847278725e-01)	(9.8415658245e-03 -4.8272824970e-02 -1.3755984271e-01)	(2.6932867996e-03 5.2771685714e-04 -9.1294453953e-04)
1.608            	(1.3282073750e-02 -4.8039351825e-02 -1.3985157659e-01)	(1.0595736923e-02 -4.8569687993e-02 -1.3893352012e-01)	(2.6863368269e-03 5.3033616815e-04 -9.1805646289e-04)
1.609            	(1.3011795815e-02 -4.7872480447e-02 -1.3938659220e-01)	(1.0333242787e-02 -4.8405236859e-02 -1.3846365878e-01)	(2.6785530277e-03 5.3275641273e-04 -9.2293341423e-04)
1.61             	(1.2978874399e-02 -4.8113343431e-02 -1.4021108561e-01)	(1.0308207477e-02 -4.8648445989e-02 -1.3928337972e-01)	(2.6706669220e-03 5.3510255782e-04 -9.2770589278e-04)
1.611            	(1.2912403128e-02 -4.8379161811e-02 -1.4122602821e-01)	(1.0249887520e-02 -4.8916657679e-02 -1.4029353508e-01)	(2.6625156082e-03 5.3749586788e-04 -9.3249313532e-04)
1.612            	(1.2667100093e-02 -4.7743626599e-02 -1.3941871419e-01)	(1.0013350965e-02 -4.8283507669e-02 -1.3848171184e-01)	(2.6537491275e-03 5.3988107084e-04 -9.3700235151e-04)
1.613            	(1.3187144315e-02 -4.8975650979e-02 -1.4326559509e-01)	(1.0540733351e-02 -4.9517888834e-02 -1.4232392004e-01)	(2.6464109632e-03 5.4223785528e-04 -9.4167505565e-04)
1.614            	(1.3071925874e-02 -4.8942705311e-02 -1.4336122408e-01)	(1.0433247373e-02 -4.9487314503e-02 -1.4241494984e-01)	(2.6386785004e-03 5.4460919166e-04 -9.4627423887e-04)
1.615            	(1.3048245259e-02 -4.9196603289e-02 -1.4426701574e-01)	(1.0417461074e-02 -4.9743546605e-02 -1.4331618107e-01)	(2.6307841849e-03 5.4694331612e-04 -9.5083467073e-04)
1.616            	(1.3062959464e-02 -4.9387399916e-02 -1.4498823003e-01)	(1.0440029319e-02 -4.9936668896e-02 -1.4403290810e-01)	(2.6229301451e-03 5.4926897973e-04 -9.5532192912e-04)
1.617            	(1.1597026992e-02 -4.9069989671e-02 -1.4297785265e-01)	(8.9862933660e-03 -4.9619362560e-02 -1.4201904150e-01)	(2.6107336259e-03 5.4937288907e-04 -9.5881115488e-04)
1.618            	(1.2995720798e-02 -4.9985942858e-02 -1.4719703519e-01)	(1.0393007924e-02 -5.0537762828e-02 -1.4623356133e-01)	(2.6027128737e-03 5.5181997029e-04 -9.6347386347e-04)
1.619            	(1.3339817197e-02 -5.0409895236e-02 -1.4867692342e-01)	(1.0744198194e-02 -5.0964247324e-02 -1.4770880553e-01)	(2.5956190025e-03 5.5435208744e-04 -9.6811789547e-04)
1.62             	(1.3108276710e-02 -5.0497326178e-02 -1.4908631338e-01)	(1.0520493079e-02 -5.1054079576e-02 -1.4811368361e-01)	(2.5877836309e-03 5.5675339723e-04 -9.7262977011e-04)
1.621            	(1.3165938283e-02 -5.0685662479e-02 -1.4983957198e-01)	(1.0585943377e-02 -5.1244812610e-02 -1.4886250795e-01)	(2.5799949057e-03 5.5915013046e-04 -9.7706403150e-04)
1.622            	(1.3255627163e-02 -5.0962216004e-02 -1.5098611904e-01)	(1.0683172092e-02 -5.1523929938e-02 -1.5000458757e-01)	(2.5724550707e-03 5.6171393375e-04 -9.8153146957e-04)
1.623            	(1.3245261025e-02 -5.1136822039e-02 -1.5161725654e-01)	(1.0680511984e-02 -5.1700970119e-02 -1.5063138067e-01)	(2.5647490408e-03 5.6414808035e-04 -9.8587587207e-04)
1.624            	(1.3299152370e-02 -5.1308083889e-02 -1.5234693796e-01)	(1.0741966801e-02 -5.1874674727e-02 -1.5135679717e-01)	(2.5571855697e-03 5.6659083781e-04 -9.9014078856e-04)
1.625            	(1.3236449911e-02 -5.1563161449e-02 -1.5327230788e-01)	(1.0687143932e-02 -5.2132085128e-02 -1.5227795362e-01)	(2.5493059789e-03 5.6892367846e-04 -9.9435425552e-04)
1.626            	(1.3225929732e-02 -5.1656507112e-02 -1.5377635886e-01)	(1.0684452965e-02 -5.2227784197e-02 -1.5277788062e-01)	(2.5414767671e-03 5.7127708544e-04 -9.9847823898e-04)
1.627            	(1.3264444678e-02 -5.1837399924e-02 -1.5452262194e-01)	(1.0730780257e-02 -5.2411003210e-02 -1.5352008332e-01)	(2.5336644215e-03 5.7360328626e-04 -1.0025386222e-03)
1.628            	(1.2716860157e-02 -5.1907163401e-02 -1.5460119380e-01)	(1.0192584063e-02 -5.2482443626e-02 -1.5359485944e-01)	(2.5242760933e-03 5.7528022500e-04 -1.0063343609e-03)
1.629            	(1.3628877529e-02 -5.2440105292e-02 -1.5691486904e-01)	(1.1111415155e-02 -5.3017944290e-02 -1.5590438792e-01)	(2.5174623743e-03 5.7783899818e-04 -1.0104811197e-03)
1.63             	(1.3412755048e-02 -5.2437226691e-02 -1.5694413747e-01)	(1.0902727226e-02 -5.3017363104e-02 -1.5592972354e-01)	(2.5100278223e-03 5.8013641307e-04 -1.0144139274e-03)
1.631            	(1.3456721924e-02 -5.2734043097e-02 -1.5807290494e-01)	(1.0954120769e-02 -5.3316444338e-02 -1.5705456099e-01)	(2.5026011553e-03 5.8240124145e-04 -1.0183439489e-03)
1.632            	(1.3494810741e-02 -5.2932837134e-02 -1.5894323274e-01)	(1.0999551595e-02 -5.3517535861e-02 -1.5792098915e-01)	(2.4952591461e-03 5.8469872690e-04 -1.0222435973e-03)
1.633            	(1.3409468938e-02 -5.3200329485e-02 -1.6005369195e-01)	(1.0921886044e-02 -5.3787340857e-02 -1.5902753569e-01)	(2.4875828943e-03 5.8701137250e-04 -1.0261562547e-03)
1.634            	(1.3622424289e-02 -5.3252577416e-02 -1.6028884537e-01)	(1.1141908474e-02 -5.3841815451e-02 -1.5925894448e-01)	(2.4805158142e-03 5.8923803499e-04 -1.0299008892e-03)
1.635            	(1.3398009308e-02 -5.3295721632e-02 -1.6068078937e-01)	(1.0925157218e-02 -5.3887141006e-02 -1.5964720969e-01)	(2.4728520896e-03 5.9141937423e-04 -1.0335796790e-03)
1.636            	(1.3475304496e-02 -5.3464984163e-02 -1.6159895035e-01)	(1.1009966389e-02 -5.4058791154e-02 -1.6056163086e-01)	(2.4653381068e-03 5.9380699098e-04 -1.0373194878e-03)
1.637            	(1.3649240800e-02 -5.4075642393e-02 -1.6335170483e-01)	(1.1191053863e-02 -5.4671389694e-02 -1.6231073551e-01)	(2.4581869377e-03 5.9574730086e-04 -1.0409693222e-03)
1.638            	(1.2991633423e-02 -5.3925091667e-02 -1.6313006355e-01)	(1.0542516832e-02 -5.4522631029e-02 -1.6208553523e-01)	(2.4491165914e-03 5.9753936139e-04 -1.0445283156e-03)
1.639            	(1.3965143820e-02 -5.4297913065e-02 -1.6475792561e-01)	(1.1522145246e-02 -5.4897902400e-02 -1.6370970948e-01)	(2.4429985743e-03 5.9998933565e-04 -1.0482161356e-03)
1.64             	(1.3898982947e-02 -5.4420338283e-02 -1.6532759921e-01)	(1.1462414221e-02 -5.5022625366e-02 -1.6427576758e-01)	(2.4365687257e-03 6.0228708265e-04 -1.0518316280e-03)
1.641            	(1.3859629291e-02 -5.4668671511e-02 -1.6638612739e-01)	(1.1429712553e-02 -5.5273264682e-02 -1.6533068404e-01)	(2.4299167373e-03 6.0459317070e-04 -1.0554433483e-03)
1.642            	(1.3856028815e-02 -5.4876653521e-02 -1.6727801976e-01)	(1.1432814134e-02 -5.5483523800e-02 -1.6621896692e-01)	(2.4232146807e-03 6.0687027908e-04 -1.0590528360e-03)
1.643            	(1.3782513746e-02 -5.5178054059e-02 -1.6843247307e-01)	(1.1366305352e-02 -5.5787110781e-02 -1.6736981216e-01)	(2.4162083946e-03 6.0905672172e-04 -1.0626609055e-03)
1.644            	(1.3225725321e-02 -5.4650374691e-02 -1.6702395294e-01)	(1.0817996766e-02 -5.5261573295e-02 -1.6595784938e-01)	(2.4077285548e-03 6.1119860438e-04 -1.0661035622e-03)
1.645            	(1.2417531063e-02 -5.2979679718e-02 -1.6138247072e-01)	(1.0019875319e-02 -5.3592332242e-02 -1.6031372242e-01)	(2.3976557435e-03 6.1265252405e-04 -1.0687482965e-03)
1.646            	(1.3044650907e-02 -5.6123473789e-02 -1.7173430038e-01)	(1.0656117410e-02 -5.6737305665e-02 -1.7066207535e-01)	(2.3885334966e-03 6.1383187653e-04 -1.0722250394e-03)
1.647            	(1.3758775460e-02 -5.5367739243e-02 -1.6987845549e-01)	(1.1376961533e-02 -5.5983572992e-02 -1.6880281460e-01)	(2.3818139276e-03 6.1583374899e-04 -1.0756408844e-03)
1.648            	(1.4292754796e-02 -5.6446812873e-02 -1.7387985263e-01)	(1.1916338226e-02 -5.7065158753e-02 -1.7280038202e-01)	(2.3764165704e-03 6.1834588048e-04 -1.0794706108e-03)
1.649            	(1.4257419247e-02 -5.6417487424e-02 -1.7396771822e-01)	(1.1886603929e-02 -5.7038268206e-02 -1.7288458859e-01)	(2.3708153172e-03 6.2078078219e-04 -1.0831296348e-03)
1.65             	(1.4263342546e-02 -5.6547474247e-02 -1.7477827724e-01)	(1.1898195561e-02 -5.7170859171e-02 -1.7369149028e-01)	(2.3651469847e-03 6.2338492396e-04 -1.0867869616e-03)
1.651            	(1.3851589341e-02 -5.6003220457e-02 -1.7344186462e-01)	(1.1493212073e-02 -5.6629302691e-02 -1.7235165346e-01)	(2.3583772678e-03 6.2608223325e-04 -1.0902111571e-03)
1.652            	(1.4350028944e-02 -5.7217707796e-02 -1.7724422569e-01)	(1.1997242506e-02 -5.7846118082e-02 -1.7615048727e-01)	(2.3527864377e-03 6.2841028642e-04 -1.0937384169e-03)
1.653            	(1.4180909324e-02 -5.7083421787e-02 -1.7720116334e-01)	(1.1834202059e-02 -5.7714253566e-02 -1.7610399767e-01)	(2.3467072654e-03 6.3083177954e-04 -1.0971656787e-03)
1.654            	(1.4269147120e-02 -5.7213491941e-02 -1.7785734897e-01)	(1.1928311609e-02 -5.7846734044e-02 -1.7675680721e-01)	(2.3408355114e-03 6.3324210328e-04 -1.1005417542e-03)
1.655            	(1.4336057784e-02 -5.7309105128e-02 -1.7847237906e-01)	(1.2000927046e-02 -5.7944807269e-02 -1.7736851350e-01)	(2.3351307377e-03 6.3570214191e-04 -1.1038655615e-03)
1.656            	(1.3599806989e-02 -5.7330805811e-02 -1.7845055486e-01)	(1.1272521212e-02 -5.7968284379e-02 -1.7734360880e-01)	(2.3272857764e-03 6.3747856869e-04 -1.1069460669e-03)
1.657            	(1.4334000473e-02 -5.7797195247e-02 -1.8061796755e-01)	(1.2012431777e-02 -5.8437152156e-02 -1.7950765856e-01)	(2.3215686953e-03 6.3995690909e-04 -1.1103089872e-03)
1.658            	(1.4403361451e-02 -5.7781375423e-02 -1.8090908656e-01)	(1.2087426114e-02 -5.8423895339e-02 -1.7979549060e-01)	(2.3159353367e-03 6.4251991565e-04 -1.1135959594e-03)
1.659            	(1.4144681124e-02 -5.8227224700e-02 -1.8256369863e-01)	(1.1835229931e-02 -5.8872126177e-02 -1.8144676923e-01)	(2.3094511934e-03 6.4490147771e-04 -1.1169294027e-03)
1.66             	(1.4347598789e-02 -5.8264319311e-02 -1.8304383469e-01)	(1.2044067991e-02 -5.8911740455e-02 -1.8192362652e-01)	(2.3035307976e-03 6.4742114402e-04 -1.1202081634e-03)
1.661            	(1.4466619628e-02 -5.8297778220e-02 -1.8350516821e-01)	(1.2168711948e-02 -5.8947805025e-02 -1.8238176541e-01)	(2.2979076798e-03 6.5002680499e-04 -1.1234027954e-03)
1.662            	(1.4374317775e-02 -5.8538457316e-02 -1.8457367535e-01)	(1.2082365612e-02 -5.9191036184e-02 -1.8344709499e-01)	(2.2919521627e-03 6.5257886731e-04 -1.1265803574e-03)
1.663            	(1.3611636956e-02 -5.8728418256e-02 -1.8502869705e-01)	(1.1327947091e-02 -5.9382671814e-02 -1.8389920880e-01)	(2.2836898646e-03 6.5425355766e-04 -1.1294882540e-03)
1.664            	(1.4408319021e-02 -5.8779825868e-02 -1.8599690922e-01)	(1.2130438532e-02 -5.9436676816e-02 -1.8486424431e-01)	(2.2778804890e-03 6.5685094715e-04 -1.1326649063e-03)
1.665            	(1.4260127767e-02 -5.8220994175e-02 -1.8471210570e-01)	(1.1988466771e-02 -5.8880780012e-02 -1.8357634917e-01)	(2.2716609958e-03 6.5978583730e-04 -1.1357565237e-03)
1.666            	(1.4832532870e-02 -5.9438736911e-02 -1.8887568939e-01)	(1.2565684710e-02 -6.0101295939e-02 -1.8773669311e-01)	(2.2668481602e-03 6.6255902805e-04 -1.1389962814e-03)
1.667            	(1.4703584923e-02 -5.9334628935e-02 -1.8890503830e-01)	(1.2441980784e-02 -6.0000005893e-02 -1.8776286504e-01)	(2.2616041398e-03 6.6537695885e-04 -1.1421732605e-03)
1.668            	(1.4706410930e-02 -5.9501233922e-02 -1.8979826048e-01)	(1.2450112109e-02 -6.0169448135e-02 -1.8865293419e-01)	(2.2562988209e-03 6.6821421231e-04 -1.1453262906e-03)
1.669            	(1.4696858956e-02 -5.9649433503e-02 -1.9066963873e-01)	(1.2445988655e-02 -6.0320529714e-02 -1.8952116385e-01)	(2.2508703011e-03 6.7109621181e-04 -1.1484748816e-03)
1.67             	(1.4699840436e-02 -5.9680999351e-02 -1.9114519363e-01)	(1.2454406793e-02 -6.0354987978e-02 -1.8999364743e-01)	(2.2454336425e-03 6.7398862721e-04 -1.1515462025e-03)
1.671            	(1.4067782703e-02 -5.9680141291e-02 -1.9116039423e-01)	(1.1829673039e-02 -6.0356432145e-02 -1.9000598070e-01)	(2.2381096635e-03 6.7629085478e-04 -1.1544135299e-03)
1.672            	(1.4942305897e-02 -6.0008666803e-02 -1.9306191931e-01)	(1.2708910932e-02 -6.0688096760e-02 -1.9190435145e-01)	(2.2333949651e-03 6.7942995662e-04 -1.1575678558e-03)
1.673            	(1.4918716745e-02 -5.9987671514e-02 -1.9340872916e-01)	(1.2690223828e-02 -6.0670342957e-02 -1.9224803561e-01)	(2.2284929177e-03 6.8267144270e-04 -1.1606935461e-03)
1.674            	(1.4954392086e-02 -6.0299633204e-02 -1.9479938568e-01)	(1.2730848812e-02 -6.0985511271e-02 -1.9363556757e-01)	(2.2235432742e-03 6.8587806716e-04 -1.1638181130e-03)
1.675            	(1.4945520049e-02 -6.0415805642e-02 -1.9553277394e-01)	(1.2727058421e-02 -6.1104861253e-02 -1.9436585598e-01)	(2.2184616281e-03 6.8905561102e-04 -1.1669179585e-03)
1.676            	(1.4831308604e-02 -6.0310191601e-02 -1.9554319351e-01)	(1.2618179397e-02 -6.1002418390e-02 -1.9437330186e-01)	(2.2131292066e-03 6.9222678838e-04 -1.1698916562e-03)
1.677            	(1.2978346795e-02 -5.7878811471e-02 -1.8687176785e-01)	(1.0775061626e-02 -5.8573160300e-02 -1.8569991620e-01)	(2.2032851692e-03 6.9434882914e-04 -1.1718516444e-03)
1.678            	(1.3584479206e-02 -6.0518694759e-02 -1.9556792053e-01)	(1.1390017774e-02 -6.1213882798e-02 -1.9439383875e-01)	(2.1944614321e-03 6.9518803860e-04 -1.1740817767e-03)
1.679            	(1.5173218019e-02 -6.1259946280e-02 -2.0021440250e-01)	(1.2983162134e-02 -6.1958746240e-02 -1.9903684624e-01)	(2.1900558848e-03 6.9879995965e-04 -1.1775562600e-03)
1.68             	(1.5405273253e-02 -6.1319845254e-02 -2.0077798801e-01)	(1.3219078638e-02 -6.2022305420e-02 -1.9959710904e-01)	(2.1861946152e-03 7.0246016560e-04 -1.1808789640e-03)
1.681            	(1.5254609327e-02 -6.1408147517e-02 -2.0141502873e-01)	(1.3072912592e-02 -6.2114169069e-02 -2.0023094570e-01)	(2.1816967356e-03 7.0602155251e-04 -1.1840830329e-03)
1.682            	(1.5306920187e-02 -6.1476663134e-02 -2.0200598563e-01)	(1.3129629709e-02 -6.2186246088e-02 -2.0081882806e-01)	(2.1772904785e-03 7.0958295436e-04 -1.1871575676e-03)
1.683            	(1.5277518783e-02 -6.1659302434e-02 -2.0309080581e-01)	(1.3104889487e-02 -6.2372419730e-02 -2.0190059096e-01)	(2.1726292955e-03 7.1311729565e-04 -1.1902148492e-03)
1.684            	(1.5277446412e-02 -6.1679123768e-02 -2.0359747352e-01)	(1.3109552834e-02 -6.2395788293e-02 -2.0240429036e-01)	(2.1678935785e-03 7.1666452503e-04 -1.1931831633e-03)
1.685            	(1.5230451139e-02 -6.1605966636e-02 -2.0393966865e-01)	(1.3067524076e-02 -6.2326326731e-02 -2.0274357752e-01)	(2.1629270628e-03 7.2036009539e-04 -1.1960911330e-03)
1.686            	(1.4707438436e-02 -6.1813249339e-02 -2.0431456517e-01)	(1.2550971063e-02 -6.2536254521e-02 -2.0311594784e-01)	(2.1564673733e-03 7.2300518118e-04 -1.1986173262e-03)
1.687            	(1.5493789997e-02 -6.2037363955e-02 -2.0615795585e-01)	(1.3341690319e-02 -6.2764038683e-02 -2.0495644109e-01)	(2.1520996784e-03 7.2667472773e-04 -1.2015147621e-03)
1.688            	(1.5386589515e-02 -6.2131969995e-02 -2.0687699105e-01)	(1.3239260921e-02 -6.2862220772e-02 -2.0567267250e-01)	(2.1473285945e-03 7.3025077770e-04 -1.2043185581e-03)
1.689            	(1.5225685965e-02 -6.2195634105e-02 -2.0742795351e-01)	(1.3083704470e-02 -6.2929277705e-02 -2.0622092617e-01)	(2.1419814945e-03 7.3364360016e-04 -1.2070273412e-03)
1.69             	(1.5432336934e-02 -6.2341993958e-02 -2.0854225552e-01)	(1.3295212694e-02 -6.3079241420e-02 -2.0733248275e-01)	(2.1371242397e-03 7.3724746197e-04 -1.2097727688e-03)
1.691            	(1.5390286234e-02 -6.2509325487e-02 -2.0955014410e-01)	(1.3258243945e-02 -6.3250148008e-02 -2.0833762289e-01)	(2.1320422897e-03 7.4082252149e-04 -1.2125212112e-03)
1.692            	(1.5465720334e-02 -6.2461282826e-02 -2.0982952406e-01)	(1.3338548415e-02 -6.3205695568e-02 -2.0861437377e-01)	(2.1271719185e-03 7.4441274199e-04 -1.2151502888e-03)
1.693            	(1.4954747091e-02 -6.2437836086e-02 -2.0993205627e-01)	(1.2834053731e-02 -6.3185329165e-02 -2.0871444772e-01)	(2.1206933599e-03 7.4749307871e-04 -1.2176085536e-03)
1.694            	(1.5544066759e-02 -6.2790299858e-02 -2.1210189580e-01)	(1.3428234855e-02 -6.3541618741e-02 -2.1088156205e-01)	(2.1158319036e-03 7.5131888284e-04 -1.2203337417e-03)
1.695            	(1.5575739922e-02 -6.2665974985e-02 -2.1209158011e-01)	(1.3464714322e-02 -6.3421026775e-02 -2.1086869280e-01)	(2.1110255992e-03 7.5505178940e-04 -1.2228873051e-03)
