# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.852            	(2.1095621682e-01 3.0980051443e-03 2.5471305314e-02)	(2.1057760947e-01 2.9500548242e-03 2.5832214307e-02)	(3.7860735739e-04 1.4795032008e-04 -3.6090899278e-04)
6.853            	(2.0954759789e-01 3.2009795668e-03 2.5545673813e-02)	(2.0916964608e-01 3.0531929999e-03 2.5907810154e-02)	(3.7795181105e-04 1.4778656687e-04 -3.6213634105e-04)
6.854            	(2.1179260569e-01 3.1529222453e-03 2.5356705517e-02)	(2.1141508050e-01 3.0051820863e-03 2.5720700512e-02)	(3.7752518974e-04 1.4774015894e-04 -3.6399499513e-04)
6.855            	(2.1188458044e-01 3.1924377582e-03 2.5354509915e-02)	(2.1150756530e-01 3.0447510735e-03 2.5720388413e-02)	(3.7701514275e-04 1.4768668466e-04 -3.6587849713e-04)
6.856            	(2.1244032432e-01 3.2263944729e-03 2.5387814876e-02)	(2.1206382799e-01 3.0787686704e-03 2.5755531373e-02)	(3.7649633468e-04 1.4762580251e-04 -3.6771649717e-04)
6.857            	(2.1216352284e-01 3.2805833788e-03 2.5410217246e-02)	(2.1178764308e-01 3.1330421218e-03 2.5779704864e-02)	(3.7587976153e-04 1.4754125696e-04 -3.6948761854e-04)
6.858            	(2.1229198904e-01 3.3233183187e-03 2.5431395716e-02)	(2.1191674659e-01 3.1758662753e-03 2.5802654060e-02)	(3.7524244859e-04 1.4745204346e-04 -3.7125834332e-04)
6.859            	(2.1214268145e-01 3.3771065533e-03 2.5498551550e-02)	(2.1176814781e-01 3.2297849926e-03 2.5871398939e-02)	(3.7453364399e-04 1.4732156064e-04 -3.7284738890e-04)
6.86             	(2.1309491205e-01 3.3914130456e-03 2.5465990946e-02)	(2.1272100695e-01 3.2441901045e-03 2.5840613098e-02)	(3.7390509826e-04 1.4722294115e-04 -3.7462215272e-04)
6.861            	(2.1314767099e-01 3.4307413827e-03 2.5479397012e-02)	(2.1277443055e-01 3.2836369457e-03 2.5855736358e-02)	(3.7324044285e-04 1.4710443700e-04 -3.7633934568e-04)
6.862            	(2.1355367885e-01 3.4675510414e-03 2.5467475163e-02)	(2.1318108460e-01 3.3205507208e-03 2.5845616400e-02)	(3.7259424401e-04 1.4700032061e-04 -3.7814123750e-04)
6.863            	(2.1194429346e-01 3.5892367967e-03 2.5724289362e-02)	(2.1157255965e-01 3.4424840356e-03 2.6103461251e-02)	(3.7173381059e-04 1.4675276105e-04 -3.7917188910e-04)
6.864            	(2.1446847908e-01 3.5146412346e-03 2.5406775006e-02)	(2.1409730240e-01 3.3679643589e-03 2.5787981875e-02)	(3.7117667614e-04 1.4667687564e-04 -3.8120686840e-04)
6.865            	(2.1436281416e-01 3.5646249826e-03 2.5460846261e-02)	(2.1399224763e-01 3.4180581423e-03 2.5843939850e-02)	(3.7056653284e-04 1.4656684029e-04 -3.8309358860e-04)
6.866            	(2.1453535181e-01 3.5947274785e-03 2.5530674852e-02)	(2.1416542655e-01 3.4483197868e-03 2.5915396737e-02)	(3.6992526498e-04 1.4640769170e-04 -3.8472188442e-04)
6.867            	(2.1502927147e-01 3.6277336076e-03 2.5473174268e-02)	(2.1465997624e-01 3.4814542126e-03 2.5859741025e-02)	(3.6929523605e-04 1.4627939508e-04 -3.8656675693e-04)
6.868            	(2.1518052799e-01 3.6918114109e-03 2.5563421440e-02)	(2.1481188089e-01 3.5457024337e-03 2.5951559794e-02)	(3.6864710151e-04 1.4610897717e-04 -3.8813835464e-04)
6.869            	(2.1543555117e-01 3.7080521955e-03 2.5521041617e-02)	(2.1506755594e-01 3.5621036204e-03 2.5910895366e-02)	(3.6799522473e-04 1.4594857514e-04 -3.8985374905e-04)
6.87             	(2.1385859744e-01 3.7459765256e-03 2.5521606811e-02)	(2.1349145177e-01 3.6002402235e-03 2.5913081066e-02)	(3.6714567540e-04 1.4573630218e-04 -3.9147425510e-04)
6.871            	(2.1336356885e-01 3.8462537217e-03 2.5726802153e-02)	(2.1299733401e-01 3.7008291535e-03 2.6119261983e-02)	(3.6623483915e-04 1.4542456818e-04 -3.9245983022e-04)
6.872            	(2.1407894779e-01 3.9164008567e-03 2.5753994520e-02)	(2.1371351325e-01 3.7712594222e-03 2.6147499856e-02)	(3.6543454436e-04 1.4514143452e-04 -3.9350533564e-04)
6.873            	(2.1727762098e-01 3.8216577815e-03 2.5467123124e-02)	(2.1691260465e-01 3.6766388416e-03 2.5862655027e-02)	(3.6501632995e-04 1.4501893988e-04 -3.9553190223e-04)
6.874            	(2.1721814408e-01 3.8732397713e-03 2.5472863478e-02)	(2.1685361567e-01 3.7283504175e-03 2.5870409539e-02)	(3.6452840870e-04 1.4488935384e-04 -3.9754606066e-04)
6.875            	(2.1634325672e-01 3.9665396906e-03 2.5610020741e-02)	(2.1597935958e-01 3.8218522009e-03 2.6009148597e-02)	(3.6389713227e-04 1.4468748977e-04 -3.9912785573e-04)
6.876            	(2.1747914829e-01 3.9503798702e-03 2.5486228337e-02)	(2.1711579018e-01 3.8058485034e-03 2.5887271030e-02)	(3.6335811709e-04 1.4453136681e-04 -4.0104269345e-04)
6.877            	(2.1768598674e-01 3.9834017198e-03 2.5498499920e-02)	(2.1732319535e-01 3.8390370595e-03 2.5901417931e-02)	(3.6279139150e-04 1.4436466025e-04 -4.0291801018e-04)
6.878            	(2.1772298003e-01 4.0333339804e-03 2.5537282332e-02)	(2.1736081601e-01 3.8891609798e-03 2.5941952484e-02)	(3.6216401605e-04 1.4417300066e-04 -4.0467015276e-04)
6.879            	(2.1662371799e-01 4.1253972295e-03 2.5689456594e-02)	(2.1626232717e-01 3.9815007972e-03 2.6095359622e-02)	(3.6139081914e-04 1.4389643227e-04 -4.0590302878e-04)
6.88             	(2.1835074442e-01 4.0851368322e-03 2.5479363631e-02)	(2.1798993236e-01 3.9414185285e-03 2.5887169387e-02)	(3.6081206105e-04 1.4371830372e-04 -4.0780575582e-04)
6.881            	(2.1862435666e-01 4.1197776591e-03 2.5463490582e-02)	(2.1826410393e-01 3.9762379038e-03 2.5873210104e-02)	(3.6025273219e-04 1.4353975534e-04 -4.0971952222e-04)
6.882            	(2.1875171069e-01 4.1524988997e-03 2.5474686979e-02)	(2.1839202667e-01 4.0091627516e-03 2.5886216399e-02)	(3.5968402164e-04 1.4333614811e-04 -4.1152941933e-04)
6.883            	(2.1894562461e-01 4.1932904717e-03 2.5467638764e-02)	(2.1858648982e-01 4.0501609466e-03 2.5880970963e-02)	(3.5913479828e-04 1.4312952506e-04 -4.1333219923e-04)
6.884            	(2.1916773622e-01 4.2459527508e-03 2.5516449096e-02)	(2.1880919173e-01 4.1030559549e-03 2.5931413690e-02)	(3.5854448771e-04 1.4289679595e-04 -4.1496459395e-04)
6.885            	(2.1929301112e-01 4.2626827246e-03 2.5512134884e-02)	(2.1893508031e-01 4.1200292628e-03 2.5928685589e-02)	(3.5793080941e-04 1.4265346174e-04 -4.1655070502e-04)
6.886            	(2.1979613443e-01 4.2935048214e-03 2.5497677810e-02)	(2.1943879021e-01 4.1510895259e-03 2.5915854746e-02)	(3.5734421658e-04 1.4241529559e-04 -4.1817693591e-04)
6.887            	(2.1991342692e-01 4.3345122127e-03 2.5454293289e-02)	(2.1955665413e-01 4.1923199710e-03 2.5874196823e-02)	(3.5677278527e-04 1.4219224176e-04 -4.1990353398e-04)
6.888            	(2.1970001117e-01 4.3797634045e-03 2.5514298276e-02)	(2.1934387963e-01 4.2378406973e-03 2.5935698790e-02)	(3.5613154793e-04 1.4192270720e-04 -4.2140051420e-04)
6.889            	(2.2033273424e-01 4.4060710420e-03 2.5472864883e-02)	(2.1997716590e-01 4.2643903536e-03 2.5895891421e-02)	(3.5556834532e-04 1.4168068834e-04 -4.2302653781e-04)
6.89             	(2.1945702996e-01 4.4984094737e-03 2.5628581807e-02)	(2.1910214103e-01 4.3570515387e-03 2.6052712296e-02)	(3.5488893109e-04 1.4135793491e-04 -4.2413048986e-04)
6.891            	(2.1384934976e-01 4.5771459522e-03 2.5731742107e-02)	(2.1349576797e-01 4.4362980849e-03 2.6156211037e-02)	(3.5358178924e-04 1.4084786729e-04 -4.2446892978e-04)
6.892            	(2.2363620596e-01 4.4915259050e-03 2.5505828799e-02)	(2.2328269163e-01 4.3508943967e-03 2.5931918392e-02)	(3.5351433025e-04 1.4063150837e-04 -4.2608959336e-04)
6.893            	(2.2249702537e-01 4.5076140856e-03 2.5374658411e-02)	(2.2214377686e-01 4.3671817391e-03 2.5802675067e-02)	(3.5324851608e-04 1.4043234659e-04 -4.2801665543e-04)
6.894            	(2.2231319160e-01 4.5456162983e-03 2.5441763782e-02)	(2.2196031719e-01 4.4054420534e-03 2.5871365265e-02)	(3.5287441246e-04 1.4017424491e-04 -4.2960148349e-04)
6.895            	(2.2230618002e-01 4.5901698413e-03 2.5377368612e-02)	(2.2195370285e-01 4.4502217747e-03 2.5808787604e-02)	(3.5247717392e-04 1.3994806660e-04 -4.3141899205e-04)
6.896            	(2.2238837271e-01 4.6279313374e-03 2.5375908234e-02)	(2.2203633564e-01 4.4882295519e-03 2.5809047885e-02)	(3.5203707358e-04 1.3970178547e-04 -4.3313965142e-04)
6.897            	(2.2249420846e-01 4.6731174158e-03 2.5416242082e-02)	(2.2214258944e-01 4.5336861244e-03 2.5850909432e-02)	(3.5161902046e-04 1.3943129139e-04 -4.3466734979e-04)
6.898            	(2.2248552615e-01 4.7131435465e-03 2.5413761046e-02)	(2.2213438073e-01 4.5740057218e-03 2.5849854757e-02)	(3.5114542017e-04 1.3913782471e-04 -4.3609371081e-04)
6.899            	(2.2271027126e-01 4.7548315303e-03 2.5405378613e-02)	(2.2235955465e-01 4.6159863184e-03 2.5842917445e-02)	(3.5071661449e-04 1.3884521191e-04 -4.3753883262e-04)
6.9              	(2.2311261290e-01 4.7685253596e-03 2.5341304287e-02)	(2.2276233581e-01 4.6299720977e-03 2.5780409391e-02)	(3.5027709051e-04 1.3855326182e-04 -4.3910510426e-04)
6.901            	(2.2305208764e-01 4.8447971518e-03 2.5420030583e-02)	(2.2270222498e-01 4.7065578368e-03 2.5860483778e-02)	(3.4986265741e-04 1.3823931499e-04 -4.4045319408e-04)
6.902            	(2.2327946391e-01 4.8566980826e-03 2.5367652656e-02)	(2.2293003417e-01 4.7187849667e-03 2.5809475409e-02)	(3.4942973815e-04 1.3791311585e-04 -4.4182275317e-04)
6.903            	(2.2336487169e-01 4.8981195649e-03 2.5348512911e-02)	(2.2301584021e-01 4.7605284464e-03 2.5791754143e-02)	(3.4903148338e-04 1.3759111852e-04 -4.4324123284e-04)
6.904            	(2.2335643037e-01 4.9445249273e-03 2.5374350275e-02)	(2.2300786374e-01 4.8072886584e-03 2.5818837460e-02)	(3.4856662615e-04 1.3723626890e-04 -4.4448718549e-04)
6.905            	(2.2288008014e-01 5.0185008979e-03 2.5483059448e-02)	(2.2253201415e-01 4.8816691820e-03 2.5928393380e-02)	(3.4806599501e-04 1.3683171587e-04 -4.4533393258e-04)
6.906            	(2.2381795012e-01 5.0005445911e-03 2.5281836038e-02)	(2.2347030416e-01 4.8640498678e-03 2.5728626041e-02)	(3.4764595721e-04 1.3649472327e-04 -4.4679000284e-04)
6.907            	(2.2372324132e-01 5.0481089446e-03 2.5298621251e-02)	(2.2337602543e-01 4.9119673556e-03 2.5746755924e-02)	(3.4721589403e-04 1.3614158899e-04 -4.4813467273e-04)
6.908            	(2.2386302734e-01 5.0973398232e-03 2.5300802616e-02)	(2.2351627091e-01 4.9615661086e-03 2.5750194088e-02)	(3.4675642828e-04 1.3577371460e-04 -4.4939147206e-04)
6.909            	(2.2396203667e-01 5.1325305696e-03 2.5291646192e-02)	(2.2361572650e-01 4.9971299823e-03 2.5742268110e-02)	(3.4631016706e-04 1.3540058730e-04 -4.5062191803e-04)
6.91             	(2.2430180389e-01 5.1734364621e-03 2.5290117119e-02)	(2.2395593740e-01 5.0384184058e-03 2.5741896335e-02)	(3.4586648980e-04 1.3501805630e-04 -4.5177921552e-04)
6.911            	(2.1726913910e-01 5.3208733360e-03 2.5451584889e-02)	(2.1692452810e-01 5.1864386593e-03 2.5903616407e-02)	(3.4461100309e-04 1.3443467673e-04 -4.5203151874e-04)
6.912            	(2.2620142473e-01 5.2431530040e-03 2.5384209953e-02)	(2.2585695317e-01 5.1091238378e-03 2.5837062944e-02)	(3.4447156163e-04 1.3402916619e-04 -4.5285299125e-04)
6.913            	(2.2554892296e-01 5.2656580372e-03 2.5276654083e-02)	(2.2520471787e-01 5.1320173763e-03 2.5730582925e-02)	(3.4420509490e-04 1.3364066089e-04 -4.5392884187e-04)
6.914            	(2.2545517298e-01 5.3070623814e-03 2.5250569639e-02)	(2.2511132180e-01 5.1738215515e-03 2.5705559122e-02)	(3.4385118138e-04 1.3324082993e-04 -4.5498948272e-04)
6.915            	(2.2547158548e-01 5.3649593258e-03 2.5252626424e-02)	(2.2512812524e-01 5.2321226874e-03 2.5708658278e-02)	(3.4346024096e-04 1.3283663843e-04 -4.5603185412e-04)
6.916            	(2.2391615556e-01 5.4560249756e-03 2.5323886471e-02)	(2.2357329573e-01 5.3236437380e-03 2.5780690172e-02)	(3.4285983056e-04 1.3238123764e-04 -4.5680370125e-04)
6.917            	(2.2607806251e-01 5.3935644110e-03 2.5127013018e-02)	(2.2573553592e-01 5.2615786443e-03 2.5585065263e-02)	(3.4252659054e-04 1.3198576674e-04 -4.5805224463e-04)
6.918            	(2.2568567746e-01 5.4476474659e-03 2.5172578685e-02)	(2.2534359241e-01 5.3160980874e-03 2.5631643644e-02)	(3.4208504853e-04 1.3154937857e-04 -4.5906495946e-04)
6.919            	(2.2575963178e-01 5.5055853340e-03 2.5160970808e-02)	(2.2541800993e-01 5.3744656466e-03 2.5621129115e-02)	(3.4162184853e-04 1.3111968747e-04 -4.6015830680e-04)
6.92             	(2.2557474648e-01 5.5491648636e-03 2.5139073590e-02)	(2.2523363788e-01 5.4184868533e-03 2.5600286416e-02)	(3.4110859993e-04 1.3067801031e-04 -4.6121282614e-04)
6.921            	(2.2576982343e-01 5.5980490596e-03 2.5150940580e-02)	(2.2542922651e-01 5.4678222218e-03 2.5613154034e-02)	(3.4059691795e-04 1.3022683773e-04 -4.6221345394e-04)
6.922            	(2.2554509468e-01 5.6501625128e-03 2.5171003091e-02)	(2.2520507706e-01 5.5204147288e-03 2.5634049828e-02)	(3.4001762000e-04 1.2974778403e-04 -4.6304673718e-04)
6.923            	(2.2572738464e-01 5.6855882413e-03 2.5131760482e-02)	(2.2538792659e-01 5.5563144035e-03 2.5595745180e-02)	(3.3945804999e-04 1.2927383782e-04 -4.6398469711e-04)
6.924            	(2.2580252739e-01 5.7306273651e-03 2.5122824774e-02)	(2.2546363876e-01 5.6018421574e-03 2.5587651226e-02)	(3.3888863198e-04 1.2878520766e-04 -4.6482645109e-04)
6.925            	(2.2588636755e-01 5.7845953584e-03 2.5127240617e-02)	(2.2554803582e-01 5.6563005191e-03 2.5592906529e-02)	(3.3833173201e-04 1.2829483923e-04 -4.6566591193e-04)
6.926            	(2.2574015911e-01 5.8238664269e-03 2.5135632355e-02)	(2.2540243165e-01 5.6960893583e-03 2.5601976908e-02)	(3.3772745890e-04 1.2777706863e-04 -4.6634455343e-04)
6.927            	(2.2580495255e-01 5.8643091470e-03 2.5095956944e-02)	(2.2546782133e-01 5.7370409359e-03 2.5563096905e-02)	(3.3713121791e-04 1.2726821110e-04 -4.6713996083e-04)
6.928            	(2.2560218572e-01 5.9131467510e-03 2.5092704531e-02)	(2.2526570757e-01 5.7864070824e-03 2.5560537995e-02)	(3.3647814295e-04 1.2673966866e-04 -4.6783346398e-04)
6.929            	(2.2578207826e-01 5.9531881897e-03 2.5085959035e-02)	(2.2544622217e-01 5.8269759166e-03 2.5554518444e-02)	(3.3585608720e-04 1.2621227308e-04 -4.6855940923e-04)
6.93             	(2.1910698389e-01 6.1395437697e-03 2.5310457696e-02)	(2.1877253297e-01 6.0140438684e-03 2.5778652272e-02)	(3.3445091846e-04 1.2549990130e-04 -4.6819457601e-04)
6.931            	(2.2875148082e-01 5.9778067402e-03 2.5038507836e-02)	(2.2841719270e-01 5.8527874558e-03 2.5507658624e-02)	(3.3428811717e-04 1.2501928437e-04 -4.6915078769e-04)
6.932            	(2.2709075275e-01 6.0257233775e-03 2.4955102838e-02)	(2.2675692185e-01 5.9012044267e-03 2.5425332164e-02)	(3.3383089504e-04 1.2451895071e-04 -4.7022932640e-04)
6.933            	(2.2681404567e-01 6.0986372886e-03 2.5040918677e-02)	(2.2648075088e-01 5.9746456092e-03 2.5511895964e-02)	(3.3329479048e-04 1.2399167937e-04 -4.7097728687e-04)
6.934            	(2.2678105771e-01 6.1230952619e-03 2.4933161684e-02)	(2.2644835915e-01 5.9996166849e-03 2.5405131590e-02)	(3.3269855887e-04 1.2347857706e-04 -4.7196990595e-04)
6.935            	(2.2668442315e-01 6.1715112637e-03 2.4931091567e-02)	(2.2635232654e-01 6.0485488191e-03 2.5404018320e-02)	(3.3209660689e-04 1.2296244455e-04 -4.7292675368e-04)
6.936            	(2.2650046648e-01 6.2168424482e-03 2.4936607179e-02)	(2.2616902226e-01 6.0944223471e-03 2.5410337201e-02)	(3.3144421435e-04 1.2242010109e-04 -4.7373002132e-04)
6.937            	(2.2682730971e-01 6.2685547366e-03 2.4923885053e-02)	(2.2649647543e-01 6.1466603451e-03 2.5398475278e-02)	(3.3083427681e-04 1.2189439151e-04 -4.7459022520e-04)
6.938            	(2.2649287073e-01 6.3005006594e-03 2.4902606945e-02)	(2.2616273964e-01 6.1791488056e-03 2.5378006844e-02)	(3.3013108648e-04 1.2135185372e-04 -4.7539989949e-04)
6.939            	(2.2643670895e-01 6.3496886351e-03 2.4895153541e-02)	(2.2610726561e-01 6.2288780033e-03 2.5371351368e-02)	(3.2944334552e-04 1.2081063186e-04 -4.7619782715e-04)
6.94             	(2.2635469399e-01 6.3967547950e-03 2.4870437849e-02)	(2.2602596175e-01 6.2764928716e-03 2.5347417683e-02)	(3.2873224359e-04 1.2026192335e-04 -4.7697983395e-04)
6.941            	(2.2554671990e-01 6.4659321359e-03 2.4836504939e-02)	(2.2521876868e-01 6.3462119208e-03 2.5314431375e-02)	(3.2795121548e-04 1.1972021506e-04 -4.7792643512e-04)
6.942            	(2.2626954461e-01 6.4673795768e-03 2.4801954812e-02)	(2.2594227968e-01 6.3482163056e-03 2.5280733197e-02)	(3.2726492592e-04 1.1916327125e-04 -4.7877838500e-04)
6.943            	(2.2610690252e-01 6.5306700992e-03 2.4830127905e-02)	(2.2578031470e-01 6.4120691523e-03 2.5309640672e-02)	(3.2658781473e-04 1.1860094697e-04 -4.7951276708e-04)
6.944            	(2.2598733975e-01 6.5711881469e-03 2.4801062955e-02)	(2.2566145973e-01 6.4531522240e-03 2.5281313874e-02)	(3.2588001951e-04 1.1803592292e-04 -4.8025091943e-04)
6.945            	(2.2615251444e-01 6.6050641245e-03 2.4770381622e-02)	(2.2582731077e-01 6.4875781669e-03 2.5251477663e-02)	(3.2520367204e-04 1.1748595759e-04 -4.8109604158e-04)
6.946            	(2.2565261729e-01 6.6675509062e-03 2.4805946163e-02)	(2.2532814884e-01 6.5506457799e-03 2.5287632858e-02)	(3.2446845291e-04 1.1690512635e-04 -4.8168669466e-04)
6.947            	(2.2603097366e-01 6.7046202106e-03 2.4762632443e-02)	(2.2570715154e-01 6.5882774130e-03 2.5245048614e-02)	(3.2382212161e-04 1.1634279754e-04 -4.8241617158e-04)
6.948            	(2.2555021476e-01 6.7588938855e-03 2.4787906666e-02)	(2.2522710996e-01 6.6431404574e-03 2.5270813005e-02)	(3.2310479680e-04 1.1575342811e-04 -4.8290633901e-04)
6.949            	(2.1858761434e-01 6.8620941057e-03 2.4919821964e-02)	(2.1826598145e-01 6.7470976942e-03 2.5402253930e-02)	(3.2163289715e-04 1.1499641149e-04 -4.8243196566e-04)
6.95             	(2.2794544617e-01 6.8814175409e-03 2.4797664360e-02)	(2.2762403081e-01 6.7669708405e-03 2.5280612156e-02)	(3.2141536107e-04 1.1444670036e-04 -4.8294779657e-04)
6.951            	(2.2639247664e-01 6.9015624017e-03 2.4887294821e-02)	(2.2607151028e-01 6.7877292590e-03 2.5370172035e-02)	(3.2096636126e-04 1.1383314273e-04 -4.8287721399e-04)
6.952            	(2.2560882516e-01 6.9576014413e-03 2.4859722496e-02)	(2.2528842651e-01 6.8443936065e-03 2.5342527493e-02)	(3.2039864695e-04 1.1320783481e-04 -4.8280499665e-04)
6.953            	(2.2554806550e-01 6.9979901326e-03 2.4803463786e-02)	(2.2522822918e-01 6.8853802661e-03 2.5286452287e-02)	(3.1983631680e-04 1.1260986655e-04 -4.8298850064e-04)
6.954            	(2.2532677165e-01 7.0412626057e-03 2.4779356330e-02)	(2.2500753463e-01 6.9292600898e-03 2.5262540100e-02)	(3.1923701496e-04 1.1200251585e-04 -4.8318377008e-04)
6.955            	(2.2466918866e-01 7.1549380723e-03 2.4912896780e-02)	(2.2435060316e-01 7.0435603145e-03 2.5395865567e-02)	(3.1858549732e-04 1.1137775781e-04 -4.8296878627e-04)
6.956            	(2.2516205781e-01 7.1421575013e-03 2.4700945718e-02)	(2.2484409406e-01 7.0313619179e-03 2.5184406422e-02)	(3.1796374947e-04 1.1079558339e-04 -4.8346070398e-04)
6.957            	(2.2495923681e-01 7.2054003091e-03 2.4743301511e-02)	(2.2464190566e-01 7.0951863506e-03 2.5227128760e-02)	(3.1733114976e-04 1.1021395847e-04 -4.8382724868e-04)
6.958            	(2.2483723082e-01 7.2483249962e-03 2.4687172240e-02)	(2.2452057473e-01 7.1386917084e-03 2.5171498537e-02)	(3.1665609222e-04 1.0963328779e-04 -4.8432629729e-04)
6.959            	(2.2490458385e-01 7.2952808035e-03 2.4684411263e-02)	(2.2458861353e-01 7.1862177399e-03 2.5169283987e-02)	(3.1597031722e-04 1.0906306355e-04 -4.8487272465e-04)
6.96             	(2.2425301741e-01 7.3621243216e-03 2.4707993871e-02)	(2.2393787202e-01 7.2536485120e-03 2.5193247693e-02)	(3.1514538741e-04 1.0847580954e-04 -4.8525382271e-04)
6.961            	(2.2456102497e-01 7.3983894888e-03 2.4658515560e-02)	(2.2424667232e-01 7.2904689004e-03 2.5144384001e-02)	(3.1435265253e-04 1.0792058841e-04 -4.8586844019e-04)
6.962            	(2.2392905044e-01 7.4593816809e-03 2.4675887287e-02)	(2.2361559778e-01 7.3520436198e-03 2.5162169510e-02)	(3.1345266032e-04 1.0733806109e-04 -4.8628222272e-04)
6.963            	(2.2430228987e-01 7.4932407026e-03 2.4597008875e-02)	(2.2398964799e-01 7.3864559035e-03 2.5084007047e-02)	(3.1264188524e-04 1.0678479909e-04 -4.8699817211e-04)
6.964            	(2.2403964498e-01 7.5516047153e-03 2.4598499077e-02)	(2.2372786812e-01 7.4453876162e-03 2.5086116898e-02)	(3.1177686397e-04 1.0621709911e-04 -4.8761782048e-04)
6.965            	(2.2395428629e-01 7.5896986828e-03 2.4556503130e-02)	(2.2364334593e-01 7.4840344020e-03 2.5044903391e-02)	(3.1094035202e-04 1.0566428082e-04 -4.8840026069e-04)
6.966            	(2.2387020068e-01 7.6360319952e-03 2.4553289990e-02)	(2.2356012558e-01 7.5309355434e-03 2.5042283284e-02)	(3.1007510560e-04 1.0509645177e-04 -4.8899329401e-04)
6.967            	(2.1969736202e-01 7.7774789404e-03 2.4606854078e-02)	(2.1938858970e-01 7.6730037375e-03 2.5096073409e-02)	(3.0877232015e-04 1.0447520290e-04 -4.8921933093e-04)
6.968            	(2.2299958628e-01 7.7862062369e-03 2.4750078733e-02)	(2.2269163387e-01 7.6823474212e-03 2.5239077780e-02)	(3.0795241797e-04 1.0385881575e-04 -4.8899904730e-04)
6.969            	(2.2247672889e-01 7.8566553578e-03 2.4459073632e-02)	(2.2216962431e-01 7.7533278916e-03 2.4948852378e-02)	(3.0710457559e-04 1.0332746615e-04 -4.8977874655e-04)
