# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.634            	(-1.0355174414e-01 -8.7998446611e-03 -4.4321384771e-03)	(-1.0303778186e-01 -8.5227306404e-03 -3.5846695874e-03)	(-5.1396228168e-04 -2.7711402070e-04 -8.4746888977e-04)
1.635            	(-1.0382228409e-01 -8.8105967850e-03 -4.3773308609e-03)	(-1.0330675386e-01 -8.5347195301e-03 -3.5329196077e-03)	(-5.1553022890e-04 -2.7587725490e-04 -8.4441125318e-04)
1.636            	(-1.0461589463e-01 -8.8699113955e-03 -4.4061664157e-03)	(-1.0409875448e-01 -8.5952493992e-03 -3.5647575206e-03)	(-5.1714014225e-04 -2.7466199628e-04 -8.4140889504e-04)
1.637            	(-1.0515489906e-01 -8.9867784246e-03 -4.4431175993e-03)	(-1.0463619957e-01 -8.7132642800e-03 -3.6045335726e-03)	(-5.1869949338e-04 -2.7351414468e-04 -8.3858402675e-04)
1.638            	(-1.0498814225e-01 -8.9732521937e-03 -4.2319097667e-03)	(-1.0446793519e-01 -8.7011012009e-03 -3.3968705215e-03)	(-5.2020705740e-04 -2.7215099280e-04 -8.3503924516e-04)
1.639            	(-1.0641909272e-01 -9.0853132263e-03 -4.5750224261e-03)	(-1.0589729811e-01 -8.8141905466e-03 -3.7423427761e-03)	(-5.2179460399e-04 -2.7112267969e-04 -8.3267965000e-04)
1.64             	(-1.0668190452e-01 -9.1545301720e-03 -4.5356500630e-03)	(-1.0615856255e-01 -8.8844649991e-03 -3.7054551842e-03)	(-5.2334196458e-04 -2.7006517296e-04 -8.3019487875e-04)
1.641            	(-1.0726882726e-01 -9.2045643600e-03 -4.5308151512e-03)	(-1.0674395231e-01 -8.9355738356e-03 -3.7031574703e-03)	(-5.2487494470e-04 -2.6899052447e-04 -8.2765768081e-04)
1.642            	(-1.0780260674e-01 -9.2558219436e-03 -4.5328439788e-03)	(-1.0727619388e-01 -8.9879016191e-03 -3.7077155196e-03)	(-5.2641285545e-04 -2.6792032445e-04 -8.2512845919e-04)
1.643            	(-1.0845188753e-01 -9.3010697829e-03 -4.5157651815e-03)	(-1.0792392537e-01 -9.0342431449e-03 -3.6932489663e-03)	(-5.2796215546e-04 -2.6682663798e-04 -8.2251621523e-04)
1.644            	(-1.0801585382e-01 -9.2772985787e-03 -4.3554513573e-03)	(-1.0748640275e-01 -9.0117222192e-03 -3.5360422334e-03)	(-5.2945106453e-04 -2.6557635950e-04 -8.1940912396e-04)
1.645            	(-1.0502294375e-01 -9.2580269484e-03 -4.1071638088e-03)	(-1.0449233274e-01 -8.9938633488e-03 -3.2913028853e-03)	(-5.3061101377e-04 -2.6416359958e-04 -8.1586092344e-04)
1.646            	(-1.0965765292e-01 -9.4444994745e-03 -4.2568146517e-03)	(-1.0912552252e-01 -9.1816112207e-03 -3.4443044879e-03)	(-5.3213039913e-04 -2.6288825385e-04 -8.1251016377e-04)
1.647            	(-1.0925108622e-01 -9.5600687350e-03 -4.5012720738e-03)	(-1.0871748173e-01 -9.2981922095e-03 -3.6911417078e-03)	(-5.3360448935e-04 -2.6187652555e-04 -8.1013036606e-04)
1.648            	(-1.1177387778e-01 -9.6061716372e-03 -4.7055918937e-03)	(-1.1123860178e-01 -9.3451658176e-03 -3.8973464627e-03)	(-5.3527599944e-04 -2.6100581962e-04 -8.0824543102e-04)
1.649            	(-1.1185429996e-01 -9.6650275132e-03 -4.6911121495e-03)	(-1.1131743959e-01 -9.4049182838e-03 -3.8848220802e-03)	(-5.3686036774e-04 -2.6010922941e-04 -8.0629006924e-04)
1.65             	(-1.1238193499e-01 -9.7117952555e-03 -4.7023901624e-03)	(-1.1184351410e-01 -9.4525870562e-03 -3.8980571831e-03)	(-5.3842088361e-04 -2.5920819921e-04 -8.0433297937e-04)
1.651            	(-1.1216880518e-01 -9.6865047991e-03 -4.5930716732e-03)	(-1.1162891564e-01 -9.4283282654e-03 -3.7910765775e-03)	(-5.3988953335e-04 -2.5817653372e-04 -8.0199509563e-04)
1.652            	(-1.1353067983e-01 -9.8567018869e-03 -4.7300089699e-03)	(-1.1298931700e-01 -9.5993945021e-03 -3.9298890282e-03)	(-5.4136282282e-04 -2.5730738484e-04 -8.0011994169e-04)
1.653            	(-1.1376131427e-01 -9.8651379987e-03 -4.6922021612e-03)	(-1.1321852066e-01 -9.6087588298e-03 -3.8941160611e-03)	(-5.4279360904e-04 -2.5637916895e-04 -7.9808610014e-04)
1.654            	(-1.1418608854e-01 -9.9356554398e-03 -4.7245048971e-03)	(-1.1364188220e-01 -9.6801725327e-03 -3.9283513192e-03)	(-5.4420634686e-04 -2.5548290709e-04 -7.9615357783e-04)
1.655            	(-1.1457575770e-01 -9.9973664458e-03 -4.7505531096e-03)	(-1.1403017087e-01 -9.7427573213e-03 -3.9562451229e-03)	(-5.4558682794e-04 -2.5460912458e-04 -7.9430798672e-04)
1.656            	(-1.1430404593e-01 -9.9895442833e-03 -4.5169451144e-03)	(-1.1375716494e-01 -9.7360238085e-03 -3.7252387712e-03)	(-5.4688098707e-04 -2.5352047479e-04 -7.9170634313e-04)
1.657            	(-1.1587201595e-01 -1.0080117990e-02 -4.7747560453e-03)	(-1.1532371862e-01 -9.8274587091e-03 -3.9848359077e-03)	(-5.4829732472e-04 -2.5265928125e-04 -7.8992013759e-04)
1.658            	(-1.1607285248e-01 -1.0153226248e-02 -4.7914208721e-03)	(-1.1552319227e-01 -9.9014253542e-03 -4.0032759124e-03)	(-5.4966021544e-04 -2.5180089374e-04 -7.8814495975e-04)
1.659            	(-1.1697856413e-01 -1.0156194754e-02 -4.7282164783e-03)	(-1.1642750047e-01 -9.9053346075e-03 -3.9421369184e-03)	(-5.5106366448e-04 -2.5086014653e-04 -7.8607955989e-04)
1.66             	(-1.1731273156e-01 -1.0241964024e-02 -4.7935334234e-03)	(-1.1676030478e-01 -9.9919791094e-03 -4.0092906612e-03)	(-5.5242677545e-04 -2.4998491433e-04 -7.8424276221e-04)
1.661            	(-1.1763085787e-01 -1.0310050350e-02 -4.8337395698e-03)	(-1.1707711748e-01 -1.0060910835e-02 -4.0512117813e-03)	(-5.5374039060e-04 -2.4913951472e-04 -7.8252778842e-04)
1.662            	(-1.1823212480e-01 -1.0346087846e-02 -4.8158165915e-03)	(-1.1767708143e-01 -1.0097823805e-02 -4.0350952220e-03)	(-5.5504336906e-04 -2.4826404097e-04 -7.8072136948e-04)
1.663            	(-1.1818907280e-01 -1.0336508153e-02 -4.5705773677e-03)	(-1.1763280918e-01 -1.0089352222e-02 -3.7925099829e-03)	(-5.5626362323e-04 -2.4715593027e-04 -7.7806738475e-04)
1.664            	(-1.1907866102e-01 -1.0453164516e-02 -4.8425508133e-03)	(-1.1852108501e-01 -1.0206853446e-02 -4.0661769118e-03)	(-5.5757601258e-04 -2.4631107031e-04 -7.7637390149e-04)
1.665            	(-1.1895645949e-01 -1.0461076091e-02 -4.8121421076e-03)	(-1.1839760048e-01 -1.0215672703e-02 -4.0376218263e-03)	(-5.5885900699e-04 -2.4540338861e-04 -7.7452028131e-04)
1.666            	(-1.2061977739e-01 -1.0603865788e-02 -4.9822722903e-03)	(-1.2005960433e-01 -1.0359206119e-02 -4.2090875045e-03)	(-5.6017306185e-04 -2.4465966910e-04 -7.7318478577e-04)
1.667            	(-1.2083238185e-01 -1.0629592313e-02 -4.9547883354e-03)	(-1.2027091391e-01 -1.0385723946e-02 -4.1830797201e-03)	(-5.6146794339e-04 -2.4386836695e-04 -7.7170861530e-04)
1.668            	(-1.2139945746e-01 -1.0674031659e-02 -4.9658323634e-03)	(-1.2083670097e-01 -1.0430962255e-02 -4.1956074547e-03)	(-5.6275648707e-04 -2.4306940393e-04 -7.7022490872e-04)
1.669            	(-1.2191432296e-01 -1.0720547631e-02 -4.9701002189e-03)	(-1.2135028830e-01 -1.0478289196e-02 -4.2014007610e-03)	(-5.6403465439e-04 -2.4225843507e-04 -7.6869945793e-04)
1.67             	(-1.2223430520e-01 -1.0766143454e-02 -4.9772443676e-03)	(-1.2166902909e-01 -1.0524699499e-02 -4.2100605047e-03)	(-5.6527610843e-04 -2.4144395556e-04 -7.6718386284e-04)
1.671            	(-1.2199638208e-01 -1.0776186751e-02 -4.7746141251e-03)	(-1.2142994482e-01 -1.0535741335e-02 -4.0096323819e-03)	(-5.6643726031e-04 -2.4044541587e-04 -7.6498174323e-04)
1.672            	(-1.2349486239e-01 -1.0867486743e-02 -5.0823189964e-03)	(-1.2292713536e-01 -1.0627773547e-02 -4.3185403854e-03)	(-5.6772702859e-04 -2.3971319603e-04 -7.6377861091e-04)
1.673            	(-1.2366224699e-01 -1.0923567249e-02 -5.0699057630e-03)	(-1.2309327181e-01 -1.0684611158e-02 -4.3074171182e-03)	(-5.6897518137e-04 -2.3895609031e-04 -7.6248864480e-04)
1.674            	(-1.2449009271e-01 -1.0978759791e-02 -5.0942433644e-03)	(-1.2391986194e-01 -1.0740560006e-02 -4.3330526706e-03)	(-5.7023077531e-04 -2.3819978464e-04 -7.6119069377e-04)
1.675            	(-1.2490775235e-01 -1.1025822640e-02 -5.0976895592e-03)	(-1.2433628106e-01 -1.0788389495e-02 -4.3378443223e-03)	(-5.7147129166e-04 -2.3743314582e-04 -7.5984523693e-04)
1.676            	(-1.2513629905e-01 -1.1022448265e-02 -5.0856324059e-03)	(-1.2456363322e-01 -1.0785818026e-02 -4.3272033697e-03)	(-5.7266582913e-04 -2.3663023904e-04 -7.5842903618e-04)
1.677            	(-1.2082040167e-01 -1.0867034365e-02 -4.5385138428e-03)	(-1.2024694168e-01 -1.0631664185e-02 -3.7829776134e-03)	(-5.7345998764e-04 -2.3537018028e-04 -7.5553622941e-04)
1.678            	(-1.2397970848e-01 -1.1144399471e-02 -4.6364465613e-03)	(-1.2340532320e-01 -1.0910132927e-02 -3.8835811092e-03)	(-5.7438528683e-04 -2.3426654359e-04 -7.5286545216e-04)
1.679            	(-1.2760002873e-01 -1.1222132695e-02 -5.2102984806e-03)	(-1.2702424257e-01 -1.0988546751e-02 -4.4585105158e-03)	(-5.7578616020e-04 -2.3358594337e-04 -7.5178796484e-04)
1.68             	(-1.2805754468e-01 -1.1296774139e-02 -5.2862831835e-03)	(-1.2748042915e-01 -1.1063822629e-02 -4.5353737220e-03)	(-5.7711553083e-04 -2.3295150972e-04 -7.5090946146e-04)
1.681            	(-1.2841463748e-01 -1.1327539772e-02 -5.2476624744e-03)	(-1.2783626323e-01 -1.1095291345e-02 -4.4978750076e-03)	(-5.7837424808e-04 -2.3224842614e-04 -7.4978746680e-04)
1.682            	(-1.2883961449e-01 -1.1375377331e-02 -5.2795026729e-03)	(-1.2826004085e-01 -1.1143822925e-02 -4.5307817443e-03)	(-5.7957363924e-04 -2.3155440593e-04 -7.4872092859e-04)
1.683            	(-1.2942703539e-01 -1.1416994785e-02 -5.2721703586e-03)	(-1.2884628954e-01 -1.1186161038e-02 -4.5246291715e-03)	(-5.8074584543e-04 -2.3083374782e-04 -7.4754118715e-04)
1.684            	(-1.2979193332e-01 -1.1457911976e-02 -5.2816822539e-03)	(-1.2921005848e-01 -1.1227810663e-02 -4.5353514264e-03)	(-5.8187484006e-04 -2.3010131261e-04 -7.4633082743e-04)
1.685            	(-1.3014260594e-01 -1.1492387691e-02 -5.2804114231e-03)	(-1.2955964395e-01 -1.1263045141e-02 -4.5353752845e-03)	(-5.8296198904e-04 -2.2934254961e-04 -7.4503613863e-04)
1.686            	(-1.2981947302e-01 -1.1533902342e-02 -5.1061130122e-03)	(-1.2923559235e-01 -1.1305440480e-02 -4.3628553672e-03)	(-5.8388067443e-04 -2.2846186264e-04 -7.4325764502e-04)
1.687            	(-1.3138527823e-01 -1.1607991369e-02 -5.3849227762e-03)	(-1.3080031233e-01 -1.1380221762e-02 -4.6427135054e-03)	(-5.8496589487e-04 -2.2776960681e-04 -7.4220927071e-04)
1.688            	(-1.3178452474e-01 -1.1644375646e-02 -5.3584191032e-03)	(-1.3119852068e-01 -1.1417342836e-02 -4.6174113709e-03)	(-5.8600405769e-04 -2.2703280953e-04 -7.4100773228e-04)
1.689            	(-1.3204362978e-01 -1.1679874759e-02 -5.3146846458e-03)	(-1.3145663543e-01 -1.1453628277e-02 -4.5750831144e-03)	(-5.8699435099e-04 -2.2624648251e-04 -7.3960153139e-04)
1.69             	(-1.3280538079e-01 -1.1731338185e-02 -5.3913649595e-03)	(-1.3221738354e-01 -1.1505836551e-02 -4.6530107759e-03)	(-5.8799725189e-04 -2.2550163431e-04 -7.3835418350e-04)
1.691            	(-1.3336889086e-01 -1.1775482171e-02 -5.3888656258e-03)	(-1.3277990124e-01 -1.1550734421e-02 -4.6518342462e-03)	(-5.8898961749e-04 -2.2474774987e-04 -7.3703137959e-04)
1.692            	(-1.3358301079e-01 -1.1828514540e-02 -5.4224461088e-03)	(-1.3299309261e-01 -1.1604499660e-02 -4.6866423696e-03)	(-5.8991817309e-04 -2.2401487992e-04 -7.3580373915e-04)
1.693            	(-1.3345870864e-01 -1.1847581715e-02 -5.2598243776e-03)	(-1.3286793053e-01 -1.1624449785e-02 -4.5258567075e-03)	(-5.9077810945e-04 -2.2313193024e-04 -7.3396767005e-04)
1.694            	(-1.3498069998e-01 -1.1905860741e-02 -5.4736485914e-03)	(-1.3438896359e-01 -1.1683465730e-02 -4.7409398252e-03)	(-5.9173639144e-04 -2.2239501056e-04 -7.3270876614e-04)
1.695            	(-1.3502037431e-01 -1.1961457972e-02 -5.4841548272e-03)	(-1.3442776751e-01 -1.1739790728e-02 -4.7526899712e-03)	(-5.9260680404e-04 -2.2166724419e-04 -7.3146485600e-04)
1.696            	(-1.3556955914e-01 -1.1978066792e-02 -5.5017630276e-03)	(-1.3497608880e-01 -1.1757148378e-02 -4.7716004583e-03)	(-5.9347033948e-04 -2.2091841470e-04 -7.3016256930e-04)
1.697            	(-1.3644694959e-01 -1.2084503462e-02 -5.5522932736e-03)	(-1.3585262540e-01 -1.1864277448e-02 -4.8233107827e-03)	(-5.9432419625e-04 -2.2022601484e-04 -7.2898249094e-04)
1.698            	(-1.3675193133e-01 -1.2108853411e-02 -5.5527609880e-03)	(-1.3615678759e-01 -1.1889351879e-02 -4.8250532155e-03)	(-5.9514374231e-04 -2.1950153196e-04 -7.2770777258e-04)
1.699            	(-1.3703415585e-01 -1.2170339196e-02 -5.5839780709e-03)	(-1.3643823757e-01 -1.1951549630e-02 -4.8575061025e-03)	(-5.9591828281e-04 -2.1878956603e-04 -7.2647196843e-04)
1.7              	(-1.3693592752e-01 -1.2181345070e-02 -5.4057589318e-03)	(-1.3633933899e-01 -1.1963429925e-02 -4.6811683408e-03)	(-5.9658852978e-04 -2.1791514571e-04 -7.2459059102e-04)
1.701            	(-1.3783474684e-01 -1.2271686094e-02 -5.6113064070e-03)	(-1.3723743509e-01 -1.2054484963e-02 -4.8879746997e-03)	(-5.9731174813e-04 -2.1720113139e-04 -7.2333170723e-04)
1.702            	(-1.3827990179e-01 -1.2297379143e-02 -5.6310676247e-03)	(-1.3768188549e-01 -1.2080913254e-02 -4.9090348167e-03)	(-5.9801630188e-04 -2.1646588892e-04 -7.2203280800e-04)
1.703            	(-1.3854497250e-01 -1.2390506033e-02 -5.6961857084e-03)	(-1.3794632329e-01 -1.2174733548e-02 -4.9752970101e-03)	(-5.9864921056e-04 -2.1577248590e-04 -7.2088869827e-04)
1.704            	(-1.3779719245e-01 -1.2251031488e-02 -5.5121086723e-03)	(-1.3719799542e-01 -1.2036159433e-02 -4.7929977726e-03)	(-5.9919702716e-04 -2.1487205503e-04 -7.1911089977e-04)
1.705            	(-1.3437371310e-01 -1.2298641560e-02 -5.0604496984e-03)	(-1.3377435759e-01 -1.2084949541e-02 -4.3442407878e-03)	(-5.9935550183e-04 -2.1369201821e-04 -7.1620891058e-04)
1.706            	(-1.4055836246e-01 -1.2434203269e-02 -5.7438660080e-03)	(-1.3995824885e-01 -1.2221229714e-02 -5.0288796399e-03)	(-6.0011361304e-04 -2.1297355501e-04 -7.1498636808e-04)
1.707            	(-1.4017372699e-01 -1.2587380608e-02 -5.6062072239e-03)	(-1.3957304074e-01 -1.2375187195e-02 -4.8928391864e-03)	(-6.0068625203e-04 -2.1219341229e-04 -7.1336803756e-04)
1.708            	(-1.4151361026e-01 -1.2624541754e-02 -5.8051196078e-03)	(-1.4091225529e-01 -1.2413030076e-02 -5.0929461224e-03)	(-6.0135496838e-04 -2.1151167757e-04 -7.1217348542e-04)
1.709            	(-1.4180811481e-01 -1.2681145465e-02 -5.8250860697e-03)	(-1.4120615785e-01 -1.2470322876e-02 -5.1141272027e-03)	(-6.0195695503e-04 -2.1082258860e-04 -7.1095886702e-04)
1.71             	(-1.4221973154e-01 -1.2710030788e-02 -5.8241121893e-03)	(-1.4161722653e-01 -1.2499934730e-02 -5.1145034603e-03)	(-6.0250501074e-04 -2.1009605860e-04 -7.0960872906e-04)
1.711            	(-1.4273830675e-01 -1.2769343799e-02 -5.8781900063e-03)	(-1.4213529795e-01 -1.2559960467e-02 -5.1698708223e-03)	(-6.0300879446e-04 -2.0938333169e-04 -7.0831918396e-04)
1.712            	(-1.4316953999e-01 -1.2816018104e-02 -5.8791751177e-03)	(-1.4256606782e-01 -1.2607376655e-02 -5.1722669475e-03)	(-6.0347217588e-04 -2.0864144941e-04 -7.0690817020e-04)
1.713            	(-1.4273810237e-01 -1.2816765800e-02 -5.5755597173e-03)	(-1.4213430718e-01 -1.2609119935e-02 -4.8711307874e-03)	(-6.0379519018e-04 -2.0764586523e-04 -7.0442892992e-04)
1.714            	(-1.4386451183e-01 -1.2926923296e-02 -5.9512319463e-03)	(-1.4326028537e-01 -1.2719990038e-02 -5.2481086492e-03)	(-6.0422646467e-04 -2.0693325823e-04 -7.0312329707e-04)
1.715            	(-1.4411264370e-01 -1.2933746469e-02 -5.8649927348e-03)	(-1.4350799620e-01 -1.2727624631e-02 -5.1635698011e-03)	(-6.0464750009e-04 -2.0612183850e-04 -7.0142293374e-04)
1.716            	(-1.4457095311e-01 -1.3023432845e-02 -5.9388991463e-03)	(-1.4396594174e-01 -1.2818077898e-02 -5.2390328188e-03)	(-6.0501136711e-04 -2.0535494692e-04 -6.9986632754e-04)
1.717            	(-1.4508189175e-01 -1.3062796926e-02 -5.9678646268e-03)	(-1.4447654222e-01 -1.2858200640e-02 -5.2695171647e-03)	(-6.0534952707e-04 -2.0459628604e-04 -6.9834746218e-04)
1.718            	(-1.4538035793e-01 -1.3119442589e-02 -6.0043028071e-03)	(-1.4477469439e-01 -1.2915594647e-02 -5.3074442274e-03)	(-6.0566353482e-04 -2.0384794248e-04 -6.9685857971e-04)
1.719            	(-1.4532929242e-01 -1.3129309494e-02 -5.8321450367e-03)	(-1.4472338768e-01 -1.2926359038e-02 -5.1374098069e-03)	(-6.0590473822e-04 -2.0295045551e-04 -6.9473522980e-04)
1.72             	(-1.4593907750e-01 -1.3219044505e-02 -6.0516181582e-03)	(-1.4533291029e-01 -1.3016828490e-02 -5.3583262414e-03)	(-6.0616721075e-04 -2.0221601489e-04 -6.9329191681e-04)
1.721            	(-1.4642937242e-01 -1.3255652386e-02 -5.9975559179e-03)	(-1.4582296213e-01 -1.3054237143e-02 -5.3060046436e-03)	(-6.0641028753e-04 -2.0141524314e-04 -6.9155127425e-04)
1.722            	(-1.4676288697e-01 -1.3311124455e-02 -6.0596678484e-03)	(-1.4615623171e-01 -1.3110472079e-02 -5.3697170964e-03)	(-6.0665525690e-04 -2.0065237594e-04 -6.8995075192e-04)
1.723            	(-1.4713157233e-01 -1.3367252007e-02 -6.0949499082e-03)	(-1.4652468849e-01 -1.3167350812e-02 -5.4065594457e-03)	(-6.0688384505e-04 -1.9990119469e-04 -6.8839046253e-04)
1.724            	(-1.4750002239e-01 -1.3408305451e-02 -6.0943623771e-03)	(-1.4689291209e-01 -1.3209174129e-02 -5.4076173792e-03)	(-6.0711030016e-04 -1.9913132247e-04 -6.8674499782e-04)
1.725            	(-1.4783273094e-01 -1.3432106582e-02 -6.0004869202e-03)	(-1.4722542438e-01 -1.3233835845e-02 -5.3157989348e-03)	(-6.0730655786e-04 -1.9827073762e-04 -6.8468798533e-04)
1.726            	(-1.4816461138e-01 -1.3518524830e-02 -6.1866022959e-03)	(-1.4755710124e-01 -1.3320966913e-02 -5.5033456761e-03)	(-6.0751014558e-04 -1.9755791718e-04 -6.8325661983e-04)
1.727            	(-1.4830804827e-01 -1.3525054762e-02 -6.0961778788e-03)	(-1.4770037731e-01 -1.3328291331e-02 -5.4146849366e-03)	(-6.0767095374e-04 -1.9676343149e-04 -6.8149294219e-04)
1.728            	(-1.4913261404e-01 -1.3601487509e-02 -6.2067015833e-03)	(-1.4852472941e-01 -1.3405441578e-02 -5.5267046977e-03)	(-6.0788462778e-04 -1.9604593150e-04 -6.7999688563e-04)
1.729            	(-1.4042958783e-01 -1.3312552011e-02 -5.2037931247e-03)	(-1.3982229817e-01 -1.3117930458e-02 -4.5278709737e-03)	(-6.0728966316e-04 -1.9462155331e-04 -6.7592215099e-04)
1.73             	(-1.5085857648e-01 -1.3763297564e-02 -6.2984113534e-03)	(-1.5025087960e-01 -1.3569277266e-02 -5.6236864336e-03)	(-6.0769687828e-04 -1.9402029714e-04 -6.7472491986e-04)
1.731            	(-1.4990722470e-01 -1.3744086401e-02 -6.1097726467e-03)	(-1.4929929470e-01 -1.3550829315e-02 -5.4368744860e-03)	(-6.0793000575e-04 -1.9325708596e-04 -6.7289816068e-04)
1.732            	(-1.5094472480e-01 -1.3806337794e-02 -6.3196478515e-03)	(-1.5033650403e-01 -1.3613713409e-02 -5.6479738172e-03)	(-6.0822076703e-04 -1.9262438475e-04 -6.7167403431e-04)
1.733            	(-1.5103136499e-01 -1.3842375340e-02 -6.2677325853e-03)	(-1.5042292642e-01 -1.3650451946e-02 -5.5975365606e-03)	(-6.0843856163e-04 -1.9192339347e-04 -6.7019602474e-04)
1.734            	(-1.5168124004e-01 -1.3851907113e-02 -6.3045051639e-03)	(-1.5107258397e-01 -1.3660692375e-02 -5.6357614694e-03)	(-6.0865607732e-04 -1.9121473816e-04 -6.6874369444e-04)
1.735            	(-1.5199365548e-01 -1.3951317364e-02 -6.3533697032e-03)	(-1.5138484246e-01 -1.3760767964e-02 -5.6859262069e-03)	(-6.0881302293e-04 -1.9054940009e-04 -6.6744349635e-04)
1.736            	(-1.5218116602e-01 -1.3967770411e-02 -6.3453582704e-03)	(-1.5157224092e-01 -1.3777915282e-02 -5.6792922302e-03)	(-6.0892509340e-04 -1.8985512836e-04 -6.6606604026e-04)
1.737            	(-1.5219793348e-01 -1.3990851044e-02 -6.2210895062e-03)	(-1.5158894805e-01 -1.3801782755e-02 -5.5568149930e-03)	(-6.0898543473e-04 -1.8906828914e-04 -6.6427451328e-04)
1.738            	(-1.5282481405e-01 -1.4051126942e-02 -6.3866334945e-03)	(-1.5221571875e-01 -1.3862738443e-02 -5.7236469629e-03)	(-6.0909530224e-04 -1.8838849921e-04 -6.6298653159e-04)
1.739            	(-1.5341437533e-01 -1.4107480701e-02 -6.4362414535e-03)	(-1.5280515191e-01 -1.3919749345e-02 -5.7744500464e-03)	(-6.0922341936e-04 -1.8773135571e-04 -6.6179140714e-04)
1.74             	(-1.5383903822e-01 -1.4147641383e-02 -6.4480669903e-03)	(-1.5322964254e-01 -1.3960576749e-02 -5.7875071504e-03)	(-6.0939568568e-04 -1.8706463327e-04 -6.6055983988e-04)
1.741            	(-1.5373320303e-01 -1.4126981455e-02 -6.4103780848e-03)	(-1.5312364580e-01 -1.3940638142e-02 -5.7512142281e-03)	(-6.0955723385e-04 -1.8634331237e-04 -6.5916385671e-04)
1.742            	(-1.5356918412e-01 -1.4240508734e-02 -6.1888717692e-03)	(-1.5295956736e-01 -1.4054992978e-02 -5.5317799686e-03)	(-6.0961675662e-04 -1.8551575635e-04 -6.5709180058e-04)
1.743            	(-1.5438998994e-01 -1.4296474332e-02 -6.4953613175e-03)	(-1.5378018667e-01 -1.4111583512e-02 -5.8393750093e-03)	(-6.0980326635e-04 -1.8489082011e-04 -6.5598630818e-04)
1.744            	(-1.5490390124e-01 -1.4346530661e-02 -6.5303626943e-03)	(-1.5429386790e-01 -1.4162251419e-02 -5.8754283242e-03)	(-6.1003333498e-04 -1.8427924262e-04 -6.5493437008e-04)
1.745            	(-1.5543004379e-01 -1.4375054853e-02 -6.5320573449e-03)	(-1.5481976239e-01 -1.4191394313e-02 -5.8782158596e-03)	(-6.1028139741e-04 -1.8366053934e-04 -6.5384148535e-04)
1.746            	(-1.5585762688e-01 -1.4411553171e-02 -6.5481462749e-03)	(-1.5524707146e-01 -1.4228503983e-02 -5.8953787194e-03)	(-6.1055542049e-04 -1.8304918790e-04 -6.5276755558e-04)
1.747            	(-1.5634501407e-01 -1.4445872083e-02 -6.5558902472e-03)	(-1.5573416788e-01 -1.4263431538e-02 -5.9041932118e-03)	(-6.1084618812e-04 -1.8244054465e-04 -6.5169703544e-04)
1.748            	(-1.5513504420e-01 -1.4340130009e-02 -6.2848317779e-03)	(-1.5452401329e-01 -1.4158521254e-02 -5.6350720485e-03)	(-6.1103090889e-04 -1.8160875551e-04 -6.4975972949e-04)
1.749            	(-1.5723986096e-01 -1.4577467718e-02 -6.6388313652e-03)	(-1.5662855239e-01 -1.4396395597e-02 -5.9898693420e-03)	(-6.1130856960e-04 -1.8107212150e-04 -6.4896202321e-04)
